time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-05-10 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9315,1,3.7863,1,21.9315,1,-0.3720,1
2022-05-10 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9304,1,3.7861,1,21.9304,1,-0.2473,1
2022-05-10 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9293,1,3.7859,1,21.9293,1,-0.1184,1
2022-05-10 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9281,1,3.7856,1,21.9281,1,0.0126,1
2022-05-10 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9270,1,3.7854,1,21.9270,1,0.1434,1
2022-05-10 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9259,1,3.7852,1,21.9259,1,0.2716,1
2022-05-10 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9248,1,3.7850,1,21.9248,1,0.3953,1
2022-05-10 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9237,1,3.7847,1,21.9237,1,0.5121,1
2022-05-10 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9226,1,3.7845,1,21.9226,1,0.6201,1
2022-05-10 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9215,1,3.7843,1,21.9215,1,0.7175,1
2022-05-10 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9203,1,3.7841,1,21.9203,1,0.8025,1
2022-05-10 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9192,1,3.7838,1,21.9192,1,0.8737,1
2022-05-10 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9181,1,3.7836,1,21.9181,1,0.9298,1
2022-05-10 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9170,1,3.7834,1,21.9170,1,0.9700,1
2022-05-10 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9159,1,3.7832,1,21.9159,1,0.9935,1
2022-05-10 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9148,1,3.7830,1,21.9148,1,0.9999,1
2022-05-10 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9136,1,3.7827,1,21.9136,1,0.9890,1
2022-05-10 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9125,1,3.7825,1,21.9125,1,0.9612,1
2022-05-10 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9114,1,3.7823,1,21.9114,1,0.9168,1
2022-05-10 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9103,1,3.7821,1,21.9103,1,0.8567,1
2022-05-11 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9092,1,3.7818,1,21.9092,1,0.7818,1
2022-05-11 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9080,1,3.7816,1,21.9080,1,0.6935,1
2022-05-11 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9069,1,3.7814,1,21.9069,1,0.5932,1
2022-05-11 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9058,1,3.7812,1,21.9058,1,0.4828,1
2022-05-11 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9047,1,3.7809,1,21.9047,1,0.3640,1
2022-05-11 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9035,1,3.7807,1,21.9035,1,0.2390,1
2022-05-11 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9024,1,3.7805,1,21.9024,1,0.1098,1
2022-05-11 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9013,1,3.7803,1,21.9013,1,-0.0212,1
2022-05-11 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.9002,1,3.7800,1,21.9002,1,-0.1519,1
2022-05-11 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8990,1,3.7798,1,21.8990,1,-0.2799,1
2022-05-11 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8979,1,3.7796,1,21.8979,1,-0.4032,1
2022-05-11 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8968,1,3.7794,1,21.8968,1,-0.5195,1
2022-05-11 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8957,1,3.7791,1,21.8957,1,-0.6269,1
2022-05-11 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8945,1,3.7789,1,21.8945,1,-0.7234,1
2022-05-11 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8934,1,3.7787,1,21.8934,1,-0.8076,1
2022-05-11 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8923,1,3.7785,1,21.8923,1,-0.8778,1
2022-05-11 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8912,1,3.7782,1,21.8912,1,-0.9330,1
2022-05-11 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8900,1,3.7780,1,21.8900,1,-0.9721,1
2022-05-11 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8889,1,3.7778,1,21.8889,1,-0.9944,1
2022-05-11 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8878,1,3.7776,1,21.8878,1,-0.9997,1
2022-05-11 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8866,1,3.7773,1,21.8866,1,-0.9877,1
2022-05-11 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8855,1,3.7771,1,21.8855,1,-0.9588,1
2022-05-11 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8844,1,3.7769,1,21.8844,1,-0.9134,1
2022-05-11 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8832,1,3.7766,1,21.8832,1,-0.8522,1
2022-05-11 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8821,1,3.7764,1,21.8821,1,-0.7764,1
2022-05-11 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8810,1,3.7762,1,21.8810,1,-0.6873,1
2022-05-11 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8798,1,3.7760,1,21.8798,1,-0.5863,1
2022-05-11 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8787,1,3.7757,1,21.8787,1,-0.4752,1
2022-05-11 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8776,1,3.7755,1,21.8776,1,-0.3559,1
2022-05-11 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8764,1,3.7753,1,21.8764,1,-0.2306,1
2022-05-11 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8753,1,3.7751,1,21.8753,1,-0.1012,1
2022-05-11 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8742,1,3.7748,1,21.8742,1,0.0298,1
2022-05-11 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8730,1,3.7746,1,21.8730,1,0.1604,1
2022-05-11 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8719,1,3.7744,1,21.8719,1,0.2882,1
2022-05-11 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8707,1,3.7741,1,21.8707,1,0.4111,1
2022-05-11 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8696,1,3.7739,1,21.8696,1,0.5268,1
2022-05-11 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8685,1,3.7737,1,21.8685,1,0.6336,1
2022-05-11 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8673,1,3.7735,1,21.8673,1,0.7294,1
2022-05-11 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8662,1,3.7732,1,21.8662,1,0.8126,1
2022-05-11 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8651,1,3.7730,1,21.8651,1,0.8819,1
2022-05-11 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8639,1,3.7728,1,21.8639,1,0.9360,1
2022-05-11 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8628,1,3.7726,1,21.8628,1,0.9740,1
2022-05-11 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8616,1,3.7723,1,21.8616,1,0.9953,1
2022-05-11 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8605,1,3.7721,1,21.8605,1,0.9994,1
2022-05-11 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8593,1,3.7719,1,21.8593,1,0.9863,1
2022-05-11 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8582,1,3.7716,1,21.8582,1,0.9563,1
2022-05-11 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8571,1,3.7714,1,21.8571,1,0.9098,1
2022-05-11 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8559,1,3.7712,1,21.8559,1,0.8477,1
2022-05-12 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8548,1,3.7710,1,21.8548,1,0.7710,1
2022-05-12 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8536,1,3.7707,1,21.8536,1,0.6810,1
2022-05-12 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8525,1,3.7705,1,21.8525,1,0.5793,1
2022-05-12 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8513,1,3.7703,1,21.8513,1,0.4676,1
2022-05-12 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8502,1,3.7700,1,21.8502,1,0.3479,1
2022-05-12 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8490,1,3.7698,1,21.8490,1,0.2222,1
2022-05-12 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8479,1,3.7696,1,21.8479,1,0.0926,1
2022-05-12 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8467,1,3.7693,1,21.8467,1,-0.0385,1
2022-05-12 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8456,1,3.7691,1,21.8456,1,-0.1689,1
2022-05-12 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8444,1,3.7689,1,21.8444,1,-0.2965,1
2022-05-12 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8433,1,3.7687,1,21.8433,1,-0.4189,1
2022-05-12 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8421,1,3.7684,1,21.8421,1,-0.5342,1
2022-05-12 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8410,1,3.7682,1,21.8410,1,-0.6402,1
2022-05-12 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8398,1,3.7680,1,21.8398,1,-0.7352,1
2022-05-12 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8387,1,3.7677,1,21.8387,1,-0.8176,1
2022-05-12 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8375,1,3.7675,1,21.8375,1,-0.8860,1
2022-05-12 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8364,1,3.7673,1,21.8364,1,-0.9390,1
2022-05-12 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8352,1,3.7670,1,21.8352,1,-0.9760,1
2022-05-12 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8341,1,3.7668,1,21.8341,1,-0.9961,1
2022-05-12 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8329,1,3.7666,1,21.8329,1,-0.9991,1
2022-05-12 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8318,1,3.7664,1,21.8318,1,-0.9849,1
2022-05-12 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8306,1,3.7661,1,21.8306,1,-0.9538,1
2022-05-12 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8295,1,3.7659,1,21.8295,1,-0.9062,1
2022-05-12 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8283,1,3.7657,1,21.8283,1,-0.8431,1
2022-05-12 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8271,1,3.7654,1,21.8271,1,-0.7654,1
2022-05-12 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8260,1,3.7652,1,21.8260,1,-0.6746,1
2022-05-12 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8248,1,3.7650,1,21.8248,1,-0.5722,1
2022-05-12 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8237,1,3.7647,1,21.8237,1,-0.4599,1
2022-05-12 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8225,1,3.7645,1,21.8225,1,-0.3398,1
2022-05-12 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8213,1,3.7643,1,21.8213,1,-0.2137,1
2022-05-12 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8202,1,3.7640,1,21.8202,1,-0.0841,1
2022-05-12 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8190,1,3.7638,1,21.8190,1,0.0471,1
2022-05-12 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8179,1,3.7636,1,21.8179,1,0.1774,1
2022-05-12 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8167,1,3.7633,1,21.8167,1,0.3047,1
2022-05-12 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8155,1,3.7631,1,21.8155,1,0.4267,1
2022-05-12 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8144,1,3.7629,1,21.8144,1,0.5414,1
2022-05-12 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8132,1,3.7626,1,21.8132,1,0.6468,1
2022-05-12 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8121,1,3.7624,1,21.8121,1,0.7411,1
2022-05-12 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8109,1,3.7622,1,21.8109,1,0.8226,1
2022-05-12 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8097,1,3.7619,1,21.8097,1,0.8899,1
2022-05-12 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8086,1,3.7617,1,21.8086,1,0.9420,1
2022-05-12 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8074,1,3.7615,1,21.8074,1,0.9778,1
2022-05-12 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8062,1,3.7612,1,21.8062,1,0.9968,1
2022-05-12 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8051,1,3.7610,1,21.8051,1,0.9987,1
2022-05-12 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8039,1,3.7608,1,21.8039,1,0.9834,1
2022-05-12 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8027,1,3.7605,1,21.8027,1,0.9511,1
2022-05-12 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8016,1,3.7603,1,21.8016,1,0.9025,1
2022-05-12 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.8004,1,3.7601,1,21.8004,1,0.8384,1
2022-05-13 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7992,1,3.7598,1,21.7992,1,0.7598,1
2022-05-13 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7981,1,3.7596,1,21.7981,1,0.6682,1
2022-05-13 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7969,1,3.7594,1,21.7969,1,0.5651,1
2022-05-13 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7957,1,3.7591,1,21.7957,1,0.4523,1
2022-05-13 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7945,1,3.7589,1,21.7945,1,0.3316,1
2022-05-13 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7934,1,3.7587,1,21.7934,1,0.2053,1
2022-05-13 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7922,1,3.7584,1,21.7922,1,0.0754,1
2022-05-13 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7910,1,3.7582,1,21.7910,1,-0.0557,1
2022-05-13 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7899,1,3.7580,1,21.7899,1,-0.1859,1
2022-05-13 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7887,1,3.7577,1,21.7887,1,-0.3129,1
2022-05-13 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7875,1,3.7575,1,21.7875,1,-0.4345,1
2022-05-13 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7863,1,3.7573,1,21.7863,1,-0.5487,1
2022-05-13 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7852,1,3.7570,1,21.7852,1,-0.6534,1
2022-05-13 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7840,1,3.7568,1,21.7840,1,-0.7468,1
2022-05-13 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7828,1,3.7566,1,21.7828,1,-0.8275,1
2022-05-13 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7816,1,3.7563,1,21.7816,1,-0.8938,1
2022-05-13 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7805,1,3.7561,1,21.7805,1,-0.9448,1
2022-05-13 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7793,1,3.7559,1,21.7793,1,-0.9796,1
2022-05-13 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7781,1,3.7556,1,21.7781,1,-0.9975,1
2022-05-13 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7769,1,3.7554,1,21.7769,1,-0.9982,1
2022-05-13 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7757,1,3.7551,1,21.7757,1,-0.9818,1
2022-05-13 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7746,1,3.7549,1,21.7746,1,-0.9484,1
2022-05-13 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7734,1,3.7547,1,21.7734,1,-0.8988,1
2022-05-13 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7722,1,3.7544,1,21.7722,1,-0.8337,1
2022-05-13 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7710,1,3.7542,1,21.7710,1,-0.7542,1
2022-05-13 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7698,1,3.7540,1,21.7698,1,-0.6618,1
2022-05-13 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7687,1,3.7537,1,21.7687,1,-0.5580,1
2022-05-13 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7675,1,3.7535,1,21.7675,1,-0.4445,1
2022-05-13 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7663,1,3.7533,1,21.7663,1,-0.3235,1
2022-05-13 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7651,1,3.7530,1,21.7651,1,-0.1969,1
2022-05-13 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7639,1,3.7528,1,21.7639,1,-0.0668,1
2022-05-13 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7628,1,3.7526,1,21.7628,1,0.0643,1
2022-05-13 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7616,1,3.7523,1,21.7616,1,0.1944,1
2022-05-13 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7604,1,3.7521,1,21.7604,1,0.3211,1
2022-05-13 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7592,1,3.7518,1,21.7592,1,0.4423,1
2022-05-13 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7580,1,3.7516,1,21.7580,1,0.5559,1
2022-05-13 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7568,1,3.7514,1,21.7568,1,0.6599,1
2022-05-13 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7556,1,3.7511,1,21.7556,1,0.7526,1
2022-05-13 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7545,1,3.7509,1,21.7545,1,0.8323,1
2022-05-13 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7533,1,3.7507,1,21.7533,1,0.8977,1
2022-05-13 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7521,1,3.7504,1,21.7521,1,0.9476,1
2022-05-13 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7509,1,3.7502,1,21.7509,1,0.9813,1
2022-05-13 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7497,1,3.7499,1,21.7497,1,0.9980,1
2022-05-13 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7485,1,3.7497,1,21.7485,1,0.9976,1
2022-05-13 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7473,1,3.7495,1,21.7473,1,0.9801,1
2022-05-13 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7461,1,3.7492,1,21.7461,1,0.9457,1
2022-05-13 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7449,1,3.7490,1,21.7449,1,0.8950,1
2022-05-13 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7437,1,3.7487,1,21.7437,1,0.8289,1
2022-05-14 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7426,1,3.7485,1,21.7426,1,0.7485,1
2022-05-14 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7414,1,3.7483,1,21.7414,1,0.6553,1
2022-05-14 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7402,1,3.7480,1,21.7402,1,0.5508,1
2022-05-14 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7390,1,3.7478,1,21.7390,1,0.4368,1
2022-05-14 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7378,1,3.7476,1,21.7378,1,0.3153,1
2022-05-14 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7366,1,3.7473,1,21.7366,1,0.1884,1
2022-05-14 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7354,1,3.7471,1,21.7354,1,0.0582,1
2022-05-14 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7342,1,3.7468,1,21.7342,1,-0.0729,1
2022-05-14 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7330,1,3.7466,1,21.7330,1,-0.2028,1
2022-05-14 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7318,1,3.7464,1,21.7318,1,-0.3293,1
2022-05-14 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7306,1,3.7461,1,21.7306,1,-0.4500,1
2022-05-14 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7294,1,3.7459,1,21.7294,1,-0.5630,1
2022-05-14 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7282,1,3.7456,1,21.7282,1,-0.6663,1
2022-05-14 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7270,1,3.7454,1,21.7270,1,-0.7582,1
2022-05-14 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7258,1,3.7452,1,21.7258,1,-0.8370,1
2022-05-14 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7246,1,3.7449,1,21.7246,1,-0.9014,1
2022-05-14 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7234,1,3.7447,1,21.7234,1,-0.9503,1
2022-05-14 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7222,1,3.7444,1,21.7222,1,-0.9829,1
2022-05-14 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7210,1,3.7442,1,21.7210,1,-0.9985,1
2022-05-14 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7198,1,3.7440,1,21.7198,1,-0.9970,1
2022-05-14 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7186,1,3.7437,1,21.7186,1,-0.9783,1
2022-05-14 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7174,1,3.7435,1,21.7174,1,-0.9428,1
2022-05-14 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7162,1,3.7432,1,21.7162,1,-0.8911,1
2022-05-14 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7150,1,3.7430,1,21.7150,1,-0.8240,1
2022-05-14 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7138,1,3.7428,1,21.7138,1,-0.7428,1
2022-05-14 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7126,1,3.7425,1,21.7126,1,-0.6487,1
2022-05-14 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7114,1,3.7423,1,21.7114,1,-0.5436,1
2022-05-14 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7102,1,3.7420,1,21.7102,1,-0.4290,1
2022-05-14 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7090,1,3.7418,1,21.7090,1,-0.3071,1
2022-05-14 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7078,1,3.7416,1,21.7078,1,-0.1799,1
2022-05-14 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7066,1,3.7413,1,21.7066,1,-0.0496,1
2022-05-14 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7054,1,3.7411,1,21.7054,1,0.0815,1
2022-05-14 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.7042,1,3.7408,1,21.7042,1,0.2113,1
