time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-11-16 04:30:00+00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-16 05:00:00+00:00,10.0001,1.0000,3.5000,1.0000,10.0001,1.0000
2024-11-16 05:30:00+00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-16 06:00:00+00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-16 06:30:00+00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-16 07:00:00+00:00,10.0002,1.0000,3.5000,1.0000,10.0002,1.0000
2024-11-16 07:30:00+00:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
2024-11-16 08:00:00+00:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
2024-11-16 08:30:00+00:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-16 09:00:00+00:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-16 09:30:00+00:00,10.0005,1.0000,3.5001,1.0000,10.0005,1.0000
2024-11-16 10:00:00+00:00,10.0005,1.0000,3.5001,1.0000,10.0005,1.0000
2024-11-16 10:30:00+00:00,10.0006,1.0000,3.5001,1.0000,10.0006,1.0000
2024-11-16 11:00:00+00:00,10.0006,1.0000,3.5001,1.0000,10.0006,1.0000
2024-11-16 11:30:00+00:00,10.0007,1.0000,3.5001,1.0000,10.0007,1.0000
2024-11-16 12:00:00+00:00,10.0007,1.0000,3.5001,1.0000,10.0007,1.0000
2024-11-16 12:30:00+00:00,10.0008,1.0000,3.5002,1.0000,10.0008,1.0000
2024-11-16 13:00:00+00:00,10.0009,1.0000,3.5002,1.0000,10.0009,1.0000
2024-11-16 13:30:00+00:00,10.0009,1.0000,3.5002,1.0000,10.0009,1.0000
2024-11-16 14:00:00+00:00,10.0010,1.0000,3.5002,1.0000,10.0010,1.0000
2024-11-16 14:30:00+00:00,10.0011,1.0000,3.5002,1.0000,10.0011,1.0000
2024-11-16 15:00:00+00:00,10.0011,1.0000,3.5002,1.0000,10.0011,1.0000
2024-11-16 15:30:00+00:00,10.0012,1.0000,3.5002,1.0000,10.0012,1.0000
2024-11-16 16:00:00+00:00,10.0013,1.0000,3.5003,1.0000,10.0013,1.0000
2024-11-16 16:30:00+00:00,10.0014,1.0000,3.5003,1.0000,10.0014,1.0000
2024-11-16 17:00:00+00:00,10.0015,1.0000,3.5003,1.0000,10.0015,1.0000
2024-11-16 17:30:00+00:00,10.0015,1.0000,3.5003,1.0000,10.0015,1.0000
2024-11-16 18:00:00+00:00,10.0016,1.0000,3.5003,1.0000,10.0016,1.0000
2024-11-16 18:30:00+00:00,10.0017,1.0000,3.5003,1.0000,10.0017,1.0000
2024-11-16 19:00:00+00:00,10.0018,1.0000,3.5004,1.0000,10.0018,1.0000
2024-11-16 19:30:00+00:00,10.0019,1.0000,3.5004,1.0000,10.0019,1.0000
2024-11-16 20:00:00+00:00,10.0020,1.0000,3.5004,1.0000,10.0020,1.0000
2024-11-16 20:30:00+00:00,10.0021,1.0000,3.5004,1.0000,10.0021,1.0000
2024-11-16 21:00:00+00:00,10.0022,1.0000,3.5004,1.0000,10.0022,1.0000
2024-11-16 21:30:00+00:00,10.0023,1.0000,3.5005,1.0000,10.0023,1.0000
2024-11-16 22:00:00+00:00,10.0024,1.0000,3.5005,1.0000,10.0024,1.0000
2024-11-16 22:30:00+00:00,10.0026,1.0000,3.5005,1.0000,10.0026,1.0000
2024-11-16 23:00:00+00:00,10.0027,1.0000,3.5005,1.0000,10.0027,1.0000
2024-11-16 23:30:00+00:00,10.0028,1.0000,3.5006,1.0000,10.0028,1.0000
2024-11-17 00:00:00+00:00,10.0029,1.0000,3.5006,1.0000,10.0029,1.0000
2024-11-17 00:30:00+00:00,10.0030,1.0000,3.5006,1.0000,10.0030,1.0000
2024-11-17 01:00:00+00:00,10.0032,1.0000,3.5006,1.0000,10.0032,1.0000
2024-11-17 01:30:00+00:00,10.0033,1.0000,3.5007,1.0000,10.0033,1.0000
2024-11-17 02:00:00+00:00,10.0034,1.0000,3.5007,1.0000,10.0034,1.0000
2024-11-17 02:30:00+00:00,10.0036,1.0000,3.5007,1.0000,10.0036,1.0000
2024-11-17 03:00:00+00:00,10.0037,1.0000,3.5007,1.0000,10.0037,1.0000
2024-11-17 03:30:00+00:00,10.0038,1.0000,3.5008,1.0000,10.0038,1.0000
2024-11-17 04:00:00+00:00,10.0040,1.0000,3.5008,1.0000,10.0040,1.0000
2024-11-17 04:30:00+00:00,10.0041,1.0000,3.5008,1.0000,10.0041,1.0000
2024-11-17 05:00:00+00:00,10.0043,1.0000,3.5009,1.0000,10.0043,1.0000
2024-11-17 05:30:00+00:00,10.0044,1.0000,3.5009,1.0000,10.0044,1.0000
2024-11-17 06:00:00+00:00,10.0046,1.0000,3.5009,1.0000,10.0046,1.0000
2024-11-17 06:30:00+00:00,10.0047,1.0000,3.5009,1.0000,10.0047,1.0000
2024-11-17 07:00:00+00:00,10.0049,1.0000,3.5010,1.0000,10.0049,1.0000
2024-11-17 07:30:00+00:00,10.0050,1.0000,3.5010,1.0000,10.0050,1.0000
2024-11-17 08:00:00+00:00,10.0052,1.0000,3.5010,1.0000,10.0052,1.0000
2024-11-17 08:30:00+00:00,10.0053,1.0000,3.5011,1.0000,10.0053,1.0000
2024-11-17 09:00:00+00:00,10.0055,1.0000,3.5011,1.0000,10.0055,1.0000
2024-11-17 09:30:00+00:00,10.0057,1.0000,3.5011,1.0000,10.0057,1.0000
2024-11-17 10:00:00+00:00,10.0058,1.0000,3.5012,1.0000,10.0058,1.0000
2024-11-17 10:30:00+00:00,10.0060,1.0000,3.5012,1.0000,10.0060,1.0000
2024-11-17 11:00:00+00:00,10.0062,1.0000,3.5012,1.0000,10.0062,1.0000
2024-11-17 11:30:00+00:00,10.0064,1.0000,3.5013,1.0000,10.0064,1.0000
2024-11-17 12:00:00+00:00,10.0066,1.0000,3.5013,1.0000,10.0066,1.0000
2024-11-17 12:30:00+00:00,10.0067,1.0000,3.5013,1.0000,10.0067,1.0000
2024-11-17 13:00:00+00:00,10.0069,1.0000,3.5014,1.0000,10.0069,1.0000
2024-11-17 13:30:00+00:00,10.0071,1.0000,3.5014,1.0000,10.0071,1.0000
2024-11-17 14:00:00+00:00,10.0073,1.0000,3.5015,1.0000,10.0073,1.0000
2024-11-17 14:30:00+00:00,10.0075,1.0000,3.5015,1.0000,10.0075,1.0000
2024-11-17 15:00:00+00:00,10.0077,1.0000,3.5015,1.0000,10.0077,1.0000
2024-11-17 15:30:00+00:00,10.0079,1.0000,3.5016,1.0000,10.0079,1.0000
2024-11-17 16:00:00+00:00,10.0081,1.0000,3.5016,1.0000,10.0081,1.0000
2024-11-17 16:30:00+00:00,10.0083,1.0000,3.5017,1.0000,10.0083,1.0000
2024-11-17 17:00:00+00:00,10.0085,1.0000,3.5017,1.0000,10.0085,1.0000
2024-11-17 17:30:00+00:00,10.0087,1.0000,3.5017,1.0000,10.0087,1.0000
2024-11-17 18:00:00+00:00,10.0089,1.0000,3.5018,1.0000,10.0089,1.0000
2024-11-17 18:30:00+00:00,10.0091,1.0000,3.5018,1.0000,10.0091,1.0000
2024-11-17 19:00:00+00:00,10.0094,1.0000,3.5019,1.0000,10.0094,1.0000
2024-11-17 19:30:00+00:00,10.0096,1.0000,3.5019,1.0000,10.0096,1.0000
2024-11-17 20:00:00+00:00,10.0098,1.0000,3.5020,1.0000,10.0098,1.0000
2024-11-17 20:30:00+00:00,10.0100,1.0000,3.5020,1.0000,10.0100,1.0000
2024-11-17 21:00:00+00:00,10.0102,1.0000,3.5020,1.0000,10.0102,1.0000
2024-11-17 21:30:00+00:00,10.0105,1.0000,3.5021,1.0000,10.0105,1.0000
2024-11-17 22:00:00+00:00,10.0107,1.0000,3.5021,1.0000,10.0107,1.0000
2024-11-17 22:30:00+00:00,10.0109,1.0000,3.5022,1.0000,10.0109,1.0000
2024-11-17 23:00:00+00:00,10.0112,1.0000,3.5022,1.0000,10.0112,1.0000
2024-11-17 23:30:00+00:00,10.0114,1.0000,3.5023,1.0000,10.0114,1.0000
2024-11-18 00:00:00+00:00,10.0117,1.0000,3.5023,1.0000,10.0117,1.0000
2024-11-18 00:30:00+00:00,10.0119,1.0000,3.5024,1.0000,10.0119,1.0000
2024-11-18 01:00:00+00:00,10.0121,1.0000,3.5024,1.0000,10.0121,1.0000
2024-11-18 01:30:00+00:00,10.0124,1.0000,3.5025,1.0000,10.0124,1.0000
2024-11-18 02:00:00+00:00,10.0126,1.0000,3.5025,1.0000,10.0126,1.0000
2024-11-18 02:30:00+00:00,10.0129,1.0000,3.5026,1.0000,10.0129,1.0000
2024-11-18 03:00:00+00:00,10.0132,1.0000,3.5026,1.0000,10.0132,1.0000
2024-11-18 03:30:00+00:00,10.0134,1.0000,3.5027,1.0000,10.0134,1.0000
2024-11-18 04:00:00+00:00,10.0137,1.0000,3.5027,1.0000,10.0137,1.0000
2024-11-18 04:30:00+00:00,10.0139,1.0000,3.5028,1.0000,10.0139,1.0000
2024-11-18 05:00:00+00:00,10.0142,1.0000,3.5028,1.0000,10.0142,1.0000
2024-11-18 05:30:00+00:00,10.0145,1.0000,3.5029,1.0000,10.0145,1.0000
2024-11-18 06:00:00+00:00,10.0148,1.0000,3.5030,1.0000,10.0148,1.0000
2024-11-18 06:30:00+00:00,10.0150,1.0000,3.5030,1.0000,10.0150,1.0000
2024-11-18 07:00:00+00:00,10.0153,1.0000,3.5031,1.0000,10.0153,1.0000
2024-11-18 07:30:00+00:00,10.0156,1.0000,3.5031,1.0000,10.0156,1.0000
2024-11-18 08:00:00+00:00,10.0159,1.0000,3.5032,1.0000,10.0159,1.0000
2024-11-18 08:30:00+00:00,10.0161,1.0000,3.5032,1.0000,10.0161,1.0000
2024-11-18 09:00:00+00:00,10.0164,1.0000,3.5033,1.0000,10.0164,1.0000
2024-11-18 09:30:00+00:00,10.0167,1.0000,3.5033,1.0000,10.0167,1.0000
2024-11-18 10:00:00+00:00,10.0170,1.0000,3.5034,1.0000,10.0170,1.0000
2024-11-18 10:30:00+00:00,10.0173,1.0000,3.5035,1.0000,10.0173,1.0000
2024-11-18 11:00:00+00:00,10.0176,1.0000,3.5035,1.0000,10.0176,1.0000
2024-11-18 11:30:00+00:00,10.0179,1.0000,3.5036,1.0000,10.0179,1.0000
2024-11-18 12:00:00+00:00,10.0182,1.0000,3.5036,1.0000,10.0182,1.0000
2024-11-18 12:30:00+00:00,10.0185,1.0000,3.5037,1.0000,10.0185,1.0000
2024-11-18 13:00:00+00:00,10.0188,1.0000,3.5038,1.0000,10.0188,1.0000
2024-11-18 13:30:00+00:00,10.0191,1.0000,3.5038,1.0000,10.0191,1.0000
2024-11-18 14:00:00+00:00,10.0194,1.0000,3.5039,1.0000,10.0194,1.0000
2024-11-18 14:30:00+00:00,10.0198,1.0000,3.5040,1.0000,10.0198,1.0000
2024-11-18 15:00:00+00:00,10.0201,1.0000,3.5040,1.0000,10.0201,1.0000
2024-11-18 15:30:00+00:00,10.0204,1.0000,3.5041,1.0000,10.0204,1.0000
2024-11-18 16:00:00+00:00,10.0207,1.0000,3.5041,1.0000,10.0207,1.0000
2024-11-18 16:30:00+00:00,10.0210,1.0000,3.5042,1.0000,10.0210,1.0000
2024-11-18 17:00:00+00:00,10.0214,1.0000,3.5043,1.0000,10.0214,1.0000
2024-11-18 17:30:00+00:00,10.0217,1.0000,3.5043,1.0000,10.0217,1.0000
2024-11-18 18:00:00+00:00,10.0220,1.0000,3.5044,1.0000,10.0220,1.0000
2024-11-18 18:30:00+00:00,10.0224,1.0000,3.5045,1.0000,10.0224,1.0000
2024-11-18 19:00:00+00:00,10.0227,1.0000,3.5045,1.0000,10.0227,1.0000
2024-11-18 19:30:00+00:00,10.0230,1.0000,3.5046,1.0000,10.0230,1.0000
2024-11-18 20:00:00+00:00,10.0234,1.0000,3.5047,1.0000,10.0234,1.0000
2024-11-18 20:30:00+00:00,10.0237,1.0000,3.5047,1.0000,10.0237,1.0000
2024-11-18 21:00:00+00:00,10.0241,1.0000,3.5048,1.0000,10.0241,1.0000
2024-11-18 21:30:00+00:00,10.0244,1.0000,3.5049,1.0000,10.0244,1.0000
2024-11-18 22:00:00+00:00,10.0248,1.0000,3.5050,1.0000,10.0248,1.0000
2024-11-18 22:30:00+00:00,10.0251,1.0000,3.5050,1.0000,10.0251,1.0000
2024-11-18 23:00:00+00:00,10.0255,1.0000,3.5051,1.0000,10.0255,1.0000
2024-11-18 23:30:00+00:00,10.0259,1.0000,3.5052,1.0000,10.0259,1.0000
2024-11-19 00:00:00+00:00,10.0262,1.0000,3.5052,1.0000,10.0262,1.0000
2024-11-19 00:30:00+00:00,10.0266,1.0000,3.5053,1.0000,10.0266,1.0000
2024-11-19 01:00:00+00:00,10.0269,1.0000,3.5054,1.0000,10.0269,1.0000
2024-11-19 01:30:00+00:00,10.0273,1.0000,3.5055,1.0000,10.0273,1.0000
2024-11-19 02:00:00+00:00,10.0277,1.0000,3.5055,1.0000,10.0277,1.0000
2024-11-19 02:30:00+00:00,10.0281,1.0000,3.5056,1.0000,10.0281,1.0000
2024-11-19 03:00:00+00:00,10.0284,1.0000,3.5057,1.0000,10.0284,1.0000
2024-11-19 03:30:00+00:00,10.0288,1.0000,3.5058,1.0000,10.0288,1.0000
2024-11-19 04:00:00+00:00,10.0292,1.0000,3.5058,1.0000,10.0292,1.0000
2024-11-19 04:30:00+00:00,10.0296,1.0000,3.5059,1.0000,10.0296,1.0000
2024-11-19 05:00:00+00:00,10.0300,1.0000,3.5060,1.0000,10.0300,1.0000
2024-11-19 05:30:00+00:00,10.0304,1.0000,3.5061,1.0000,10.0304,1.0000
2024-11-19 06:00:00+00:00,10.0308,1.0000,3.5062,1.0000,10.0308,1.0000
2024-11-19 06:30:00+00:00,10.0312,1.0000,3.5062,1.0000,10.0312,1.0000
2024-11-19 07:00:00+00:00,10.0316,1.0000,3.5063,1.0000,10.0316,1.0000
2024-11-19 07:30:00+00:00,10.0320,1.0000,3.5064,1.0000,10.0320,1.0000
2024-11-19 08:00:00+00:00,10.0324,1.0000,3.5065,1.0000,10.0324,1.0000
2024-11-19 08:30:00+00:00,10.0328,1.0000,3.5066,1.0000,10.0328,1.0000
2024-11-19 09:00:00+00:00,10.0332,1.0000,3.5066,1.0000,10.0332,1.0000
2024-11-19 09:30:00+00:00,10.0336,1.0000,3.5067,1.0000,10.0336,1.0000
2024-11-19 10:00:00+00:00,10.0340,1.0000,3.5068,1.0000,10.0340,1.0000
2024-11-19 10:30:00+00:00,10.0344,1.0000,3.5069,1.0000,10.0344,1.0000
2024-11-19 11:00:00+00:00,10.0348,1.0000,3.5070,1.0000,10.0348,1.0000
2024-11-19 11:30:00+00:00,10.0352,1.0000,3.5070,1.0000,10.0352,1.0000
2024-11-19 12:00:00+00:00,10.0357,1.0000,3.5071,1.0000,10.0357,1.0000
2024-11-19 12:30:00+00:00,10.0361,1.0000,3.5072,1.0000,10.0361,1.0000
2024-11-19 13:00:00+00:00,10.0365,1.0000,3.5073,1.0000,10.0365,1.0000
2024-11-19 13:30:00+00:00,10.0370,1.0000,3.5074,1.0000,10.0370,1.0000
2024-11-19 14:00:00+00:00,10.0374,1.0000,3.5075,1.0000,10.0374,1.0000
2024-11-19 14:30:00+00:00,10.0378,1.0000,3.5076,1.0000,10.0378,1.0000
2024-11-19 15:00:00+00:00,10.0383,1.0000,3.5077,1.0000,10.0383,1.0000
2024-11-19 15:30:00+00:00,10.0387,1.0000,3.5077,1.0000,10.0387,1.0000
2024-11-19 16:00:00+00:00,10.0391,1.0000,3.5078,1.0000,10.0391,1.0000
2024-11-19 16:30:00+00:00,10.0396,1.0000,3.5079,1.0000,10.0396,1.0000
2024-11-19 17:00:00+00:00,10.0400,1.0000,3.5080,1.0000,10.0400,1.0000
2024-11-19 17:30:00+00:00,10.0405,1.0000,3.5081,1.0000,10.0405,1.0000
2024-11-19 18:00:00+00:00,10.0409,1.0000,3.5082,1.0000,10.0409,1.0000
2024-11-19 18:30:00+00:00,10.0414,1.0000,3.5083,1.0000,10.0414,1.0000
2024-11-19 19:00:00+00:00,10.0419,1.0000,3.5084,1.0000,10.0419,1.0000
2024-11-19 19:30:00+00:00,10.0423,1.0000,3.5085,1.0000,10.0423,1.0000
2024-11-19 20:00:00+00:00,10.0428,1.0000,3.5086,1.0000,10.0428,1.0000
2024-11-19 20:30:00+00:00,10.0432,1.0000,3.5086,1.0000,10.0432,1.0000
2024-11-19 21:00:00+00:00,10.0437,1.0000,3.5087,1.0000,10.0437,1.0000
2024-11-19 21:30:00+00:00,10.0442,1.0000,3.5088,1.0000,10.0442,1.0000
2024-11-19 22:00:00+00:00,10.0447,1.0000,3.5089,1.0000,10.0447,1.0000
2024-11-19 22:30:00+00:00,10.0451,1.0000,3.5090,1.0000,10.0451,1.0000
2024-11-19 23:00:00+00:00,10.0456,1.0000,3.5091,1.0000,10.0456,1.0000
2024-11-19 23:30:00+00:00,10.0461,1.0000,3.5092,1.0000,10.0461,1.0000
2024-11-20 00:00:00+00:00,10.0466,1.0000,3.5093,1.0000,10.0466,1.0000
2024-11-20 00:30:00+00:00,10.0471,1.0000,3.5094,1.0000,10.0471,1.0000
2024-11-20 01:00:00+00:00,10.0475,1.0000,3.5095,1.0000,10.0475,1.0000
2024-11-20 01:30:00+00:00,10.0480,1.0000,3.5096,1.0000,10.0480,1.0000
2024-11-20 02:00:00+00:00,10.0485,1.0000,3.5097,1.0000,10.0485,1.0000
2024-11-20 02:30:00+00:00,10.0490,1.0000,3.5098,1.0000,10.0490,1.0000
2024-11-20 03:00:00+00:00,10.0495,1.0000,3.5099,1.0000,10.0495,1.0000
2024-11-20 03:30:00+00:00,10.0500,1.0000,3.5100,1.0000,10.0500,1.0000
2024-11-20 04:00:00+00:00,10.0505,1.0000,3.5101,1.0000,10.0505,1.0000
2024-11-20 04:30:00+00:00,10.0510,1.0000,3.5102,1.0000,10.0510,1.0000
2024-11-20 05:00:00+00:00,10.0515,1.0000,3.5103,1.0000,10.0515,1.0000
2024-11-20 05:30:00+00:00,10.0520,1.0000,3.5104,1.0000,10.0520,1.0000
2024-11-20 06:00:00+00:00,10.0526,1.0000,3.5105,1.0000,10.0526,1.0000
2024-11-20 06:30:00+00:00,10.0531,1.0000,3.5106,1.0000,10.0531,1.0000
2024-11-20 07:00:00+00:00,10.0536,1.0000,3.5107,1.0000,10.0536,1.0000
2024-11-20 07:30:00+00:00,10.0541,1.0000,3.5108,1.0000,10.0541,1.0000
2024-11-20 08:00:00+00:00,10.0546,1.0000,3.5109,1.0000,10.0546,1.0000
2024-11-20 08:30:00+00:00,10.0552,1.0000,3.5110,1.0000,10.0552,1.0000
2024-11-20 09:00:00+00:00,10.0557,1.0000,3.5111,1.0000,10.0557,1.0000
2024-11-20 09:30:00+00:00,10.0562,1.0000,3.5112,1.0000,10.0562,1.0000
2024-11-20 10:00:00+00:00,10.0568,1.0000,3.5114,1.0000,10.0568,1.0000
2024-11-20 10:30:00+00:00,10.0573,1.0000,3.5115,1.0000,10.0573,1.0000
2024-11-20 11:00:00+00:00,10.0578,1.0000,3.5116,1.0000,10.0578,1.0000
2024-11-20 11:30:00+00:00,10.0584,1.0000,3.5117,1.0000,10.0584,1.0000
2024-11-20 12:00:00+00:00,10.0589,1.0000,3.5118,1.0000,10.0589,1.0000
2024-11-20 12:30:00+00:00,10.0595,1.0000,3.5119,1.0000,10.0595,1.0000
2024-11-20 13:00:00+00:00,10.0600,1.0000,3.5120,1.0000,10.0600,1.0000
2024-11-20 13:30:00+00:00,10.0606,1.0000,3.5121,1.0000,10.0606,1.0000
2024-11-20 14:00:00+00:00,10.0611,1.0000,3.5122,1.0000,10.0611,1.0000
2024-11-20 14:30:00+00:00,10.0617,1.0000,3.5123,1.0000,10.0617,1.0000
2024-11-20 15:00:00+00:00,10.0622,1.0000,3.5124,1.0000,10.0622,1.0000
2024-11-20 15:30:00+00:00,10.0628,1.0000,3.5126,1.0000,10.0628,1.0000
2024-11-20 16:00:00+00:00,10.0634,1.0000,3.5127,1.0000,10.0634,1.0000
2024-11-20 16:30:00+00:00,10.0639,1.0000,3.5128,1.0000,10.0639,1.0000
2024-11-20 17:00:00+00:00,10.0645,1.0000,3.5129,1.0000,10.0645,1.0000
2024-11-20 17:30:00+00:00,10.0651,1.0000,3.5130,1.0000,10.0651,1.0000
2024-11-20 18:00:00+00:00,10.0656,1.0000,3.5131,1.0000,10.0656,1.0000
2024-11-20 18:30:00+00:00,10.0662,1.0000,3.5132,1.0000,10.0662,1.0000
2024-11-20 19:00:00+00:00,10.0668,1.0000,3.5134,1.0000,10.0668,1.0000
2024-11-20 19:30:00+00:00,10.0674,1.0000,3.5135,1.0000,10.0674,1.0000
2024-11-20 20:00:00+00:00,10.0679,1.0000,3.5136,1.0000,10.0679,1.0000
2024-11-20 20:30:00+00:00,10.0685,1.0000,3.5137,1.0000,10.0685,1.0000
2024-11-20 21:00:00+00:00,10.0691,1.0000,3.5138,1.0000,10.0691,1.0000
2024-11-20 21:30:00+00:00,10.0697,1.0000,3.5139,1.0000,10.0697,1.0000
2024-11-20 22:00:00+00:00,10.0703,1.0000,3.5141,1.0000,10.0703,1.0000
2024-11-20 22:30:00+00:00,10.0709,1.0000,3.5142,1.0000,10.0709,1.0000
2024-11-20 23:00:00+00:00,10.0715,1.0000,3.5143,1.0000,10.0715,1.0000
2024-11-20 23:30:00+00:00,10.0721,1.0000,3.5144,1.0000,10.0721,1.0000
2024-11-21 00:00:00+00:00,10.0727,1.0000,3.5145,1.0000,10.0727,1.0000
2024-11-21 00:30:00+00:00,10.0733,1.0000,3.5147,1.0000,10.0733,1.0000
2024-11-21 01:00:00+00:00,10.0739,1.0000,3.5148,1.0000,10.0739,1.0000
2024-11-21 01:30:00+00:00,10.0745,1.0000,3.5149,1.0000,10.0745,1.0000
2024-11-21 02:00:00+00:00,10.0751,1.0000,3.5150,1.0000,10.0751,1.0000
2024-11-21 02:30:00+00:00,10.0758,1.0000,3.5152,1.0000,10.0758,1.0000
2024-11-21 03:00:00+00:00,10.0764,1.0000,3.5153,1.0000,10.0764,1.0000
2024-11-21 03:30:00+00:00,10.0770,1.0000,3.5154,1.0000,10.0770,1.0000
2024-11-21 04:00:00+00:00,10.0776,1.0000,3.5155,1.0000,10.0776,1.0000
2024-11-21 04:30:00+00:00,10.0782,1.0000,3.5156,1.0000,10.0782,1.0000
2024-11-21 05:00:00+00:00,10.0789,1.0000,3.5158,1.0000,10.0789,1.0000
2024-11-21 05:30:00+00:00,10.0795,1.0000,3.5159,1.0000,10.0795,1.0000
2024-11-21 06:00:00+00:00,10.0801,1.0000,3.5160,1.0000,10.0801,1.0000
2024-11-21 06:30:00+00:00,10.0808,1.0000,3.5162,1.0000,10.0808,1.0000
2024-11-21 07:00:00+00:00,10.0814,1.0000,3.5163,1.0000,10.0814,1.0000
2024-11-21 07:30:00+00:00,10.0820,1.0000,3.5164,1.0000,10.0820,1.0000
2024-11-21 08:00:00+00:00,10.0827,1.0000,3.5165,1.0000,10.0827,1.0000
2024-11-21 08:30:00+00:00,10.0833,1.0000,3.5167,1.0000,10.0833,1.0000
2024-11-21 09:00:00+00:00,10.0840,1.0000,3.5168,1.0000,10.0840,1.0000
2024-11-21 09:30:00+00:00,10.0846,1.0000,3.5169,1.0000,10.0846,1.0000
2024-11-21 10:00:00+00:00,10.0853,1.0000,3.5171,1.0000,10.0853,1.0000
2024-11-21 10:30:00+00:00,10.0859,1.0000,3.5172,1.0000,10.0859,1.0000
2024-11-21 11:00:00+00:00,10.0866,1.0000,3.5173,1.0000,10.0866,1.0000
2024-11-21 11:30:00+00:00,10.0873,1.0000,3.5175,1.0000,10.0873,1.0000
2024-11-21 12:00:00+00:00,10.0879,1.0000,3.5176,1.0000,10.0879,1.0000
2024-11-21 12:30:00+00:00,10.0886,1.0000,3.5177,1.0000,10.0886,1.0000
2024-11-21 13:00:00+00:00,10.0893,1.0000,3.5179,1.0000,10.0893,1.0000
2024-11-21 13:30:00+00:00,10.0899,1.0000,3.5180,1.0000,10.0899,1.0000
2024-11-21 14:00:00+00:00,10.0906,1.0000,3.5181,1.0000,10.0906,1.0000
2024-11-21 14:30:00+00:00,10.0913,1.0000,3.5183,1.0000,10.0913,1.0000
2024-11-21 15:00:00+00:00,10.0920,1.0000,3.5184,1.0000,10.0920,1.0000
2024-11-21 15:30:00+00:00,10.0926,1.0000,3.5185,1.0000,10.0926,1.0000
2024-11-21 16:00:00+00:00,10.0933,1.0000,3.5187,1.0000,10.0933,1.0000
2024-11-21 16:30:00+00:00,10.0940,1.0000,3.5188,1.0000,10.0940,1.0000
2024-11-21 17:00:00+00:00,10.0947,1.0000,3.5189,1.0000,10.0947,1.0000
2024-11-21 17:30:00+00:00,10.0954,1.0000,3.5191,1.0000,10.0954,1.0000
2024-11-21 18:00:00+00:00,10.0961,1.0000,3.5192,1.0000,10.0961,1.0000
2024-11-21 18:30:00+00:00,10.0968,1.0000,3.5194,1.0000,10.0968,1.0000
2024-11-21 19:00:00+00:00,10.0975,1.0000,3.5195,1.0000,10.0975,1.0000
2024-11-21 19:30:00+00:00,10.0982,1.0000,3.5196,1.0000,10.0982,1.0000
2024-11-21 20:00:00+00:00,10.0989,1.0000,3.5198,1.0000,10.0989,1.0000
2024-11-21 20:30:00+00:00,10.0996,1.0000,3.5199,1.0000,10.0996,1.0000
2024-11-21 21:00:00+00:00,10.1003,1.0000,3.5201,1.0000,10.1003,1.0000
2024-11-21 21:30:00+00:00,10.1010,1.0000,3.5202,1.0000,10.1010,1.0000
2024-11-21 22:00:00+00:00,10.1017,1.0000,3.5203,1.0000,10.1017,1.0000
2024-11-21 22:30:00+00:00,10.1024,1.0000,3.5205,1.0000,10.1024,1.0000
2024-11-21 23:00:00+00:00,10.1031,1.0000,3.5206,1.0000,10.1031,1.0000
2024-11-21 23:30:00+00:00,10.1039,1.0000,3.5208,1.0000,10.1039,1.0000
2024-11-22 00:00:00+00:00,10.1046,1.0000,3.5209,1.0000,10.1046,1.0000
2024-11-22 00:30:00+00:00,10.1053,1.0000,3.5211,1.0000,10.1053,1.0000
2024-11-22 01:00:00+00:00,10.1060,1.0000,3.5212,1.0000,10.1060,1.0000
2024-11-22 01:30:00+00:00,10.1068,1.0000,3.5214,1.0000,10.1068,1.0000
2024-11-22 02:00:00+00:00,10.1075,1.0000,3.5215,1.0000,10.1075,1.0000
2024-11-22 02:30:00+00:00,10.1082,1.0000,3.5216,1.0000,10.1082,1.0000
2024-11-22 03:00:00+00:00,10.1090,1.0000,3.5218,1.0000,10.1090,1.0000
2024-11-22 03:30:00+00:00,10.1097,1.0000,3.5219,1.0000,10.1097,1.0000
2024-11-22 04:00:00+00:00,10.1104,1.0000,3.5221,1.0000,10.1104,1.0000
2024-11-22 04:30:00+00:00,10.1112,1.0000,3.5222,1.0000,10.1112,1.0000
2024-11-22 05:00:00+00:00,10.1119,1.0000,3.5224,1.0000,10.1119,1.0000
2024-11-22 05:30:00+00:00,10.1127,1.0000,3.5225,1.0000,10.1127,1.0000
2024-11-22 06:00:00+00:00,10.1134,1.0000,3.5227,1.0000,10.1134,1.0000
2024-11-22 06:30:00+00:00,10.1142,1.0000,3.5228,1.0000,10.1142,1.0000
2024-11-22 07:00:00+00:00,10.1150,1.0000,3.5230,1.0000,10.1150,1.0000
2024-11-22 07:30:00+00:00,10.1157,1.0000,3.5231,1.0000,10.1157,1.0000
2024-11-22 08:00:00+00:00,10.1165,1.0000,3.5233,1.0000,10.1165,1.0000
2024-11-22 08:30:00+00:00,10.1172,1.0000,3.5234,1.0000,10.1172,1.0000
