time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-11-16 08:30:00,10.0003,1.0000,3.5001,1.0000,10.0003,1.0000
2024-11-16 09:00:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-16 09:30:00,10.0004,1.0000,3.5001,1.0000,10.0004,1.0000
2024-11-16 10:00:00,10.0005,1.0000,3.5001,1.0000,10.0005,1.0000
2024-11-16 10:30:00,10.0005,1.0000,3.5001,1.0000,10.0005,1.0000
2024-11-16 11:00:00,10.0006,1.0000,3.5001,1.0000,10.0006,1.0000
2024-11-16 11:30:00,10.0006,1.0000,3.5001,1.0000,10.0006,1.0000
2024-11-16 12:00:00,10.0007,1.0000,3.5001,1.0000,10.0007,1.0000
2024-11-16 12:30:00,10.0007,1.0000,3.5001,1.0000,10.0007,1.0000
2024-11-16 13:00:00,10.0008,1.0000,3.5002,1.0000,10.0008,1.0000
2024-11-16 13:30:00,10.0009,1.0000,3.5002,1.0000,10.0009,1.0000
2024-11-16 14:00:00,10.0009,1.0000,3.5002,1.0000,10.0009,1.0000
2024-11-16 14:30:00,10.0010,1.0000,3.5002,1.0000,10.0010,1.0000
2024-11-16 15:00:00,10.0011,1.0000,3.5002,1.0000,10.0011,1.0000
2024-11-16 15:30:00,10.0012,1.0000,3.5002,1.0000,10.0012,1.0000
2024-11-16 16:00:00,10.0012,1.0000,3.5002,1.0000,10.0012,1.0000
2024-11-16 16:30:00,10.0013,1.0000,3.5003,1.0000,10.0013,1.0000
2024-11-16 17:00:00,10.0014,1.0000,3.5003,1.0000,10.0014,1.0000
2024-11-16 17:30:00,10.0015,1.0000,3.5003,1.0000,10.0015,1.0000
2024-11-16 18:00:00,10.0016,1.0000,3.5003,1.0000,10.0016,1.0000
2024-11-16 18:30:00,10.0017,1.0000,3.5003,1.0000,10.0017,1.0000
2024-11-16 19:00:00,10.0018,1.0000,3.5004,1.0000,10.0018,1.0000
2024-11-16 19:30:00,10.0019,1.0000,3.5004,1.0000,10.0019,1.0000
2024-11-16 20:00:00,10.0019,1.0000,3.5004,1.0000,10.0019,1.0000
2024-11-16 20:30:00,10.0020,1.0000,3.5004,1.0000,10.0020,1.0000
2024-11-16 21:00:00,10.0022,1.0000,3.5004,1.0000,10.0022,1.0000
2024-11-16 21:30:00,10.0023,1.0000,3.5005,1.0000,10.0023,1.0000
2024-11-16 22:00:00,10.0024,1.0000,3.5005,1.0000,10.0024,1.0000
2024-11-16 22:30:00,10.0025,1.0000,3.5005,1.0000,10.0025,1.0000
2024-11-16 23:00:00,10.0026,1.0000,3.5005,1.0000,10.0026,1.0000
2024-11-16 23:30:00,10.0027,1.0000,3.5005,1.0000,10.0027,1.0000
2024-11-17 00:00:00,10.0028,1.0000,3.5006,1.0000,10.0028,1.0000
2024-11-17 00:30:00,10.0029,1.0000,3.5006,1.0000,10.0029,1.0000
2024-11-17 01:00:00,10.0031,1.0000,3.5006,1.0000,10.0031,1.0000
2024-11-17 01:30:00,10.0032,1.0000,3.5006,1.0000,10.0032,1.0000
2024-11-17 02:00:00,10.0033,1.0000,3.5007,1.0000,10.0033,1.0000
2024-11-17 02:30:00,10.0035,1.0000,3.5007,1.0000,10.0035,1.0000
2024-11-17 03:00:00,10.0036,1.0000,3.5007,1.0000,10.0036,1.0000
2024-11-17 03:30:00,10.0037,1.0000,3.5007,1.0000,10.0037,1.0000
2024-11-17 04:00:00,10.0039,1.0000,3.5008,1.0000,10.0039,1.0000
2024-11-17 04:30:00,10.0040,1.0000,3.5008,1.0000,10.0040,1.0000
2024-11-17 05:00:00,10.0041,1.0000,3.5008,1.0000,10.0041,1.0000
2024-11-17 05:30:00,10.0043,1.0000,3.5009,1.0000,10.0043,1.0000
2024-11-17 06:00:00,10.0044,1.0000,3.5009,1.0000,10.0044,1.0000
2024-11-17 06:30:00,10.0046,1.0000,3.5009,1.0000,10.0046,1.0000
2024-11-17 07:00:00,10.0047,1.0000,3.5009,1.0000,10.0047,1.0000
2024-11-17 07:30:00,10.0049,1.0000,3.5010,1.0000,10.0049,1.0000
2024-11-17 08:00:00,10.0051,1.0000,3.5010,1.0000,10.0051,1.0000
2024-11-17 08:30:00,10.0052,1.0000,3.5010,1.0000,10.0052,1.0000
2024-11-17 09:00:00,10.0054,1.0000,3.5011,1.0000,10.0054,1.0000
2024-11-17 09:30:00,10.0056,1.0000,3.5011,1.0000,10.0056,1.0000
2024-11-17 10:00:00,10.0057,1.0000,3.5011,1.0000,10.0057,1.0000
2024-11-17 10:30:00,10.0059,1.0000,3.5012,1.0000,10.0059,1.0000
2024-11-17 11:00:00,10.0061,1.0000,3.5012,1.0000,10.0061,1.0000
2024-11-17 11:30:00,10.0062,1.0000,3.5012,1.0000,10.0062,1.0000
2024-11-17 12:00:00,10.0064,1.0000,3.5013,1.0000,10.0064,1.0000
2024-11-17 12:30:00,10.0066,1.0000,3.5013,1.0000,10.0066,1.0000
2024-11-17 13:00:00,10.0068,1.0000,3.5014,1.0000,10.0068,1.0000
2024-11-17 13:30:00,10.0070,1.0000,3.5014,1.0000,10.0070,1.0000
2024-11-17 14:00:00,10.0072,1.0000,3.5014,1.0000,10.0072,1.0000
2024-11-17 14:30:00,10.0074,1.0000,3.5015,1.0000,10.0074,1.0000
2024-11-17 15:00:00,10.0075,1.0000,3.5015,1.0000,10.0075,1.0000
2024-11-17 15:30:00,10.0077,1.0000,3.5015,1.0000,10.0077,1.0000
2024-11-17 16:00:00,10.0079,1.0000,3.5016,1.0000,10.0079,1.0000
2024-11-17 16:30:00,10.0081,1.0000,3.5016,1.0000,10.0081,1.0000
2024-11-17 17:00:00,10.0083,1.0000,3.5017,1.0000,10.0083,1.0000
2024-11-17 17:30:00,10.0086,1.0000,3.5017,1.0000,10.0086,1.0000
2024-11-17 18:00:00,10.0088,1.0000,3.5018,1.0000,10.0088,1.0000
2024-11-17 18:30:00,10.0090,1.0000,3.5018,1.0000,10.0090,1.0000
2024-11-17 19:00:00,10.0092,1.0000,3.5018,1.0000,10.0092,1.0000
2024-11-17 19:30:00,10.0094,1.0000,3.5019,1.0000,10.0094,1.0000
2024-11-17 20:00:00,10.0096,1.0000,3.5019,1.0000,10.0096,1.0000
2024-11-17 20:30:00,10.0098,1.0000,3.5020,1.0000,10.0098,1.0000
2024-11-17 21:00:00,10.0101,1.0000,3.5020,1.0000,10.0101,1.0000
2024-11-17 21:30:00,10.0103,1.0000,3.5021,1.0000,10.0103,1.0000
2024-11-17 22:00:00,10.0105,1.0000,3.5021,1.0000,10.0105,1.0000
2024-11-17 22:30:00,10.0108,1.0000,3.5022,1.0000,10.0108,1.0000
2024-11-17 23:00:00,10.0110,1.0000,3.5022,1.0000,10.0110,1.0000
2024-11-17 23:30:00,10.0112,1.0000,3.5022,1.0000,10.0112,1.0000
2024-11-18 00:00:00,10.0115,1.0000,3.5023,1.0000,10.0115,1.0000
2024-11-18 00:30:00,10.0117,1.0000,3.5023,1.0000,10.0117,1.0000
2024-11-18 01:00:00,10.0120,1.0000,3.5024,1.0000,10.0120,1.0000
2024-11-18 01:30:00,10.0122,1.0000,3.5024,1.0000,10.0122,1.0000
2024-11-18 02:00:00,10.0125,1.0000,3.5025,1.0000,10.0125,1.0000
2024-11-18 02:30:00,10.0127,1.0000,3.5025,1.0000,10.0127,1.0000
2024-11-18 03:00:00,10.0130,1.0000,3.5026,1.0000,10.0130,1.0000
2024-11-18 03:30:00,10.0132,1.0000,3.5026,1.0000,10.0132,1.0000
2024-11-18 04:00:00,10.0135,1.0000,3.5027,1.0000,10.0135,1.0000
2024-11-18 04:30:00,10.0137,1.0000,3.5027,1.0000,10.0137,1.0000
2024-11-18 05:00:00,10.0140,1.0000,3.5028,1.0000,10.0140,1.0000
2024-11-18 05:30:00,10.0143,1.0000,3.5029,1.0000,10.0143,1.0000
2024-11-18 06:00:00,10.0145,1.0000,3.5029,1.0000,10.0145,1.0000
2024-11-18 06:30:00,10.0148,1.0000,3.5030,1.0000,10.0148,1.0000
2024-11-18 07:00:00,10.0151,1.0000,3.5030,1.0000,10.0151,1.0000
2024-11-18 07:30:00,10.0154,1.0000,3.5031,1.0000,10.0154,1.0000
2024-11-18 08:00:00,10.0156,1.0000,3.5031,1.0000,10.0156,1.0000
2024-11-18 08:30:00,10.0159,1.0000,3.5032,1.0000,10.0159,1.0000
2024-11-18 09:00:00,10.0162,1.0000,3.5032,1.0000,10.0162,1.0000
2024-11-18 09:30:00,10.0165,1.0000,3.5033,1.0000,10.0165,1.0000
2024-11-18 10:00:00,10.0168,1.0000,3.5034,1.0000,10.0168,1.0000
2024-11-18 10:30:00,10.0171,1.0000,3.5034,1.0000,10.0171,1.0000
2024-11-18 11:00:00,10.0174,1.0000,3.5035,1.0000,10.0174,1.0000
2024-11-18 11:30:00,10.0177,1.0000,3.5035,1.0000,10.0177,1.0000
2024-11-18 12:00:00,10.0180,1.0000,3.5036,1.0000,10.0180,1.0000
2024-11-18 12:30:00,10.0183,1.0000,3.5037,1.0000,10.0183,1.0000
2024-11-18 13:00:00,10.0186,1.0000,3.5037,1.0000,10.0186,1.0000
2024-11-18 13:30:00,10.0189,1.0000,3.5038,1.0000,10.0189,1.0000
2024-11-18 14:00:00,10.0192,1.0000,3.5038,1.0000,10.0192,1.0000
2024-11-18 14:30:00,10.0195,1.0000,3.5039,1.0000,10.0195,1.0000
2024-11-18 15:00:00,10.0198,1.0000,3.5040,1.0000,10.0198,1.0000
2024-11-18 15:30:00,10.0201,1.0000,3.5040,1.0000,10.0201,1.0000
2024-11-18 16:00:00,10.0205,1.0000,3.5041,1.0000,10.0205,1.0000
2024-11-18 16:30:00,10.0208,1.0000,3.5042,1.0000,10.0208,1.0000
2024-11-18 17:00:00,10.0211,1.0000,3.5042,1.0000,10.0211,1.0000
2024-11-18 17:30:00,10.0214,1.0000,3.5043,1.0000,10.0214,1.0000
2024-11-18 18:00:00,10.0218,1.0000,3.5044,1.0000,10.0218,1.0000
2024-11-18 18:30:00,10.0221,1.0000,3.5044,1.0000,10.0221,1.0000
2024-11-18 19:00:00,10.0224,1.0000,3.5045,1.0000,10.0224,1.0000
2024-11-18 19:30:00,10.0228,1.0000,3.5046,1.0000,10.0228,1.0000
2024-11-18 20:00:00,10.0231,1.0000,3.5046,1.0000,10.0231,1.0000
2024-11-18 20:30:00,10.0235,1.0000,3.5047,1.0000,10.0235,1.0000
2024-11-18 21:00:00,10.0238,1.0000,3.5048,1.0000,10.0238,1.0000
2024-11-18 21:30:00,10.0242,1.0000,3.5048,1.0000,10.0242,1.0000
2024-11-18 22:00:00,10.0245,1.0000,3.5049,1.0000,10.0245,1.0000
2024-11-18 22:30:00,10.0249,1.0000,3.5050,1.0000,10.0249,1.0000
2024-11-18 23:00:00,10.0252,1.0000,3.5050,1.0000,10.0252,1.0000
2024-11-18 23:30:00,10.0256,1.0000,3.5051,1.0000,10.0256,1.0000
2024-11-19 00:00:00,10.0259,1.0000,3.5052,1.0000,10.0259,1.0000
2024-11-19 00:30:00,10.0263,1.0000,3.5053,1.0000,10.0263,1.0000
2024-11-19 01:00:00,10.0267,1.0000,3.5053,1.0000,10.0267,1.0000
2024-11-19 01:30:00,10.0270,1.0000,3.5054,1.0000,10.0270,1.0000
2024-11-19 02:00:00,10.0274,1.0000,3.5055,1.0000,10.0274,1.0000
2024-11-19 02:30:00,10.0278,1.0000,3.5056,1.0000,10.0278,1.0000
2024-11-19 03:00:00,10.0282,1.0000,3.5056,1.0000,10.0282,1.0000
2024-11-19 03:30:00,10.0285,1.0000,3.5057,1.0000,10.0285,1.0000
2024-11-19 04:00:00,10.0289,1.0000,3.5058,1.0000,10.0289,1.0000
2024-11-19 04:30:00,10.0293,1.0000,3.5059,1.0000,10.0293,1.0000
2024-11-19 05:00:00,10.0297,1.0000,3.5059,1.0000,10.0297,1.0000
2024-11-19 05:30:00,10.0301,1.0000,3.5060,1.0000,10.0301,1.0000
2024-11-19 06:00:00,10.0305,1.0000,3.5061,1.0000,10.0305,1.0000
2024-11-19 06:30:00,10.0309,1.0000,3.5062,1.0000,10.0309,1.0000
2024-11-19 07:00:00,10.0312,1.0000,3.5062,1.0000,10.0312,1.0000
2024-11-19 07:30:00,10.0316,1.0000,3.5063,1.0000,10.0316,1.0000
2024-11-19 08:00:00,10.0320,1.0000,3.5064,1.0000,10.0320,1.0000
2024-11-19 08:30:00,10.0324,1.0000,3.5065,1.0000,10.0324,1.0000
2024-11-19 09:00:00,10.0329,1.0000,3.5066,1.0000,10.0329,1.0000
2024-11-19 09:30:00,10.0333,1.0000,3.5067,1.0000,10.0333,1.0000
2024-11-19 10:00:00,10.0337,1.0000,3.5067,1.0000,10.0337,1.0000
2024-11-19 10:30:00,10.0341,1.0000,3.5068,1.0000,10.0341,1.0000
2024-11-19 11:00:00,10.0345,1.0000,3.5069,1.0000,10.0345,1.0000
2024-11-19 11:30:00,10.0349,1.0000,3.5070,1.0000,10.0349,1.0000
2024-11-19 12:00:00,10.0353,1.0000,3.5071,1.0000,10.0353,1.0000
2024-11-19 12:30:00,10.0358,1.0000,3.5072,1.0000,10.0358,1.0000
2024-11-19 13:00:00,10.0362,1.0000,3.5072,1.0000,10.0362,1.0000
2024-11-19 13:30:00,10.0366,1.0000,3.5073,1.0000,10.0366,1.0000
2024-11-19 14:00:00,10.0371,1.0000,3.5074,1.0000,10.0371,1.0000
2024-11-19 14:30:00,10.0375,1.0000,3.5075,1.0000,10.0375,1.0000
2024-11-19 15:00:00,10.0379,1.0000,3.5076,1.0000,10.0379,1.0000
2024-11-19 15:30:00,10.0384,1.0000,3.5077,1.0000,10.0384,1.0000
2024-11-19 16:00:00,10.0388,1.0000,3.5078,1.0000,10.0388,1.0000
2024-11-19 16:30:00,10.0392,1.0000,3.5078,1.0000,10.0392,1.0000
2024-11-19 17:00:00,10.0397,1.0000,3.5079,1.0000,10.0397,1.0000
2024-11-19 17:30:00,10.0401,1.0000,3.5080,1.0000,10.0401,1.0000
2024-11-19 18:00:00,10.0406,1.0000,3.5081,1.0000,10.0406,1.0000
2024-11-19 18:30:00,10.0410,1.0000,3.5082,1.0000,10.0410,1.0000
2024-11-19 19:00:00,10.0415,1.0000,3.5083,1.0000,10.0415,1.0000
2024-11-19 19:30:00,10.0420,1.0000,3.5084,1.0000,10.0420,1.0000
2024-11-19 20:00:00,10.0424,1.0000,3.5085,1.0000,10.0424,1.0000
2024-11-19 20:30:00,10.0429,1.0000,3.5086,1.0000,10.0429,1.0000
2024-11-19 21:00:00,10.0433,1.0000,3.5087,1.0000,10.0433,1.0000
2024-11-19 21:30:00,10.0438,1.0000,3.5088,1.0000,10.0438,1.0000
2024-11-19 22:00:00,10.0443,1.0000,3.5089,1.0000,10.0443,1.0000
2024-11-19 22:30:00,10.0448,1.0000,3.5090,1.0000,10.0448,1.0000
2024-11-19 23:00:00,10.0452,1.0000,3.5090,1.0000,10.0452,1.0000
2024-11-19 23:30:00,10.0457,1.0000,3.5091,1.0000,10.0457,1.0000
2024-11-20 00:00:00,10.0462,1.0000,3.5092,1.0000,10.0462,1.0000
2024-11-20 00:30:00,10.0467,1.0000,3.5093,1.0000,10.0467,1.0000
2024-11-20 01:00:00,10.0472,1.0000,3.5094,1.0000,10.0472,1.0000
2024-11-20 01:30:00,10.0477,1.0000,3.5095,1.0000,10.0477,1.0000
2024-11-20 02:00:00,10.0481,1.0000,3.5096,1.0000,10.0481,1.0000
2024-11-20 02:30:00,10.0486,1.0000,3.5097,1.0000,10.0486,1.0000
2024-11-20 03:00:00,10.0491,1.0000,3.5098,1.0000,10.0491,1.0000
2024-11-20 03:30:00,10.0496,1.0000,3.5099,1.0000,10.0496,1.0000
2024-11-20 04:00:00,10.0501,1.0000,3.5100,1.0000,10.0501,1.0000
2024-11-20 04:30:00,10.0506,1.0000,3.5101,1.0000,10.0506,1.0000
2024-11-20 05:00:00,10.0511,1.0000,3.5102,1.0000,10.0511,1.0000
2024-11-20 05:30:00,10.0517,1.0000,3.5103,1.0000,10.0517,1.0000
2024-11-20 06:00:00,10.0522,1.0000,3.5104,1.0000,10.0522,1.0000
2024-11-20 06:30:00,10.0527,1.0000,3.5105,1.0000,10.0527,1.0000
2024-11-20 07:00:00,10.0532,1.0000,3.5106,1.0000,10.0532,1.0000
2024-11-20 07:30:00,10.0537,1.0000,3.5107,1.0000,10.0537,1.0000
2024-11-20 08:00:00,10.0542,1.0000,3.5108,1.0000,10.0542,1.0000
2024-11-20 08:30:00,10.0548,1.0000,3.5110,1.0000,10.0548,1.0000
2024-11-20 09:00:00,10.0553,1.0000,3.5111,1.0000,10.0553,1.0000
2024-11-20 09:30:00,10.0558,1.0000,3.5112,1.0000,10.0558,1.0000
2024-11-20 10:00:00,10.0563,1.0000,3.5113,1.0000,10.0563,1.0000
2024-11-20 10:30:00,10.0569,1.0000,3.5114,1.0000,10.0569,1.0000
2024-11-20 11:00:00,10.0574,1.0000,3.5115,1.0000,10.0574,1.0000
2024-11-20 11:30:00,10.0580,1.0000,3.5116,1.0000,10.0580,1.0000
2024-11-20 12:00:00,10.0585,1.0000,3.5117,1.0000,10.0585,1.0000
2024-11-20 12:30:00,10.0590,1.0000,3.5118,1.0000,10.0590,1.0000
2024-11-20 13:00:00,10.0596,1.0000,3.5119,1.0000,10.0596,1.0000
2024-11-20 13:30:00,10.0601,1.0000,3.5120,1.0000,10.0601,1.0000
2024-11-20 14:00:00,10.0607,1.0000,3.5121,1.0000,10.0607,1.0000
2024-11-20 14:30:00,10.0612,1.0000,3.5122,1.0000,10.0612,1.0000
2024-11-20 15:00:00,10.0618,1.0000,3.5124,1.0000,10.0618,1.0000
2024-11-20 15:30:00,10.0624,1.0000,3.5125,1.0000,10.0624,1.0000
2024-11-20 16:00:00,10.0629,1.0000,3.5126,1.0000,10.0629,1.0000
2024-11-20 16:30:00,10.0635,1.0000,3.5127,1.0000,10.0635,1.0000
2024-11-20 17:00:00,10.0640,1.0000,3.5128,1.0000,10.0640,1.0000
2024-11-20 17:30:00,10.0646,1.0000,3.5129,1.0000,10.0646,1.0000
2024-11-20 18:00:00,10.0652,1.0000,3.5130,1.0000,10.0652,1.0000
2024-11-20 18:30:00,10.0658,1.0000,3.5132,1.0000,10.0658,1.0000
2024-11-20 19:00:00,10.0663,1.0000,3.5133,1.0000,10.0663,1.0000
2024-11-20 19:30:00,10.0669,1.0000,3.5134,1.0000,10.0669,1.0000
2024-11-20 20:00:00,10.0675,1.0000,3.5135,1.0000,10.0675,1.0000
2024-11-20 20:30:00,10.0681,1.0000,3.5136,1.0000,10.0681,1.0000
2024-11-20 21:00:00,10.0687,1.0000,3.5137,1.0000,10.0687,1.0000
2024-11-20 21:30:00,10.0693,1.0000,3.5139,1.0000,10.0693,1.0000
2024-11-20 22:00:00,10.0698,1.0000,3.5140,1.0000,10.0698,1.0000
2024-11-20 22:30:00,10.0704,1.0000,3.5141,1.0000,10.0704,1.0000
2024-11-20 23:00:00,10.0710,1.0000,3.5142,1.0000,10.0710,1.0000
2024-11-20 23:30:00,10.0716,1.0000,3.5143,1.0000,10.0716,1.0000
2024-11-21 00:00:00,10.0722,1.0000,3.5144,1.0000,10.0722,1.0000
2024-11-21 00:30:00,10.0728,1.0000,3.5146,1.0000,10.0728,1.0000
2024-11-21 01:00:00,10.0734,1.0000,3.5147,1.0000,10.0734,1.0000
2024-11-21 01:30:00,10.0741,1.0000,3.5148,1.0000,10.0741,1.0000
2024-11-21 02:00:00,10.0747,1.0000,3.5149,1.0000,10.0747,1.0000
2024-11-21 02:30:00,10.0753,1.0000,3.5151,1.0000,10.0753,1.0000
2024-11-21 03:00:00,10.0759,1.0000,3.5152,1.0000,10.0759,1.0000
2024-11-21 03:30:00,10.0765,1.0000,3.5153,1.0000,10.0765,1.0000
2024-11-21 04:00:00,10.0771,1.0000,3.5154,1.0000,10.0771,1.0000
2024-11-21 04:30:00,10.0778,1.0000,3.5156,1.0000,10.0778,1.0000
2024-11-21 05:00:00,10.0784,1.0000,3.5157,1.0000,10.0784,1.0000
2024-11-21 05:30:00,10.0790,1.0000,3.5158,1.0000,10.0790,1.0000
2024-11-21 06:00:00,10.0796,1.0000,3.5159,1.0000,10.0796,1.0000
2024-11-21 06:30:00,10.0803,1.0000,3.5161,1.0000,10.0803,1.0000
2024-11-21 07:00:00,10.0809,1.0000,3.5162,1.0000,10.0809,1.0000
2024-11-21 07:30:00,10.0815,1.0000,3.5163,1.0000,10.0815,1.0000
2024-11-21 08:00:00,10.0822,1.0000,3.5164,1.0000,10.0822,1.0000
2024-11-21 08:30:00,10.0828,1.0000,3.5166,1.0000,10.0828,1.0000
2024-11-21 09:00:00,10.0835,1.0000,3.5167,1.0000,10.0835,1.0000
2024-11-21 09:30:00,10.0841,1.0000,3.5168,1.0000,10.0841,1.0000
2024-11-21 10:00:00,10.0848,1.0000,3.5170,1.0000,10.0848,1.0000
2024-11-21 10:30:00,10.0854,1.0000,3.5171,1.0000,10.0854,1.0000
2024-11-21 11:00:00,10.0861,1.0000,3.5172,1.0000,10.0861,1.0000
2024-11-21 11:30:00,10.0867,1.0000,3.5173,1.0000,10.0867,1.0000
2024-11-21 12:00:00,10.0874,1.0000,3.5175,1.0000,10.0874,1.0000
2024-11-21 12:30:00,10.0881,1.0000,3.5176,1.0000,10.0881,1.0000
2024-11-21 13:00:00,10.0887,1.0000,3.5177,1.0000,10.0887,1.0000
2024-11-21 13:30:00,10.0894,1.0000,3.5179,1.0000,10.0894,1.0000
2024-11-21 14:00:00,10.0901,1.0000,3.5180,1.0000,10.0901,1.0000
2024-11-21 14:30:00,10.0907,1.0000,3.5181,1.0000,10.0907,1.0000
2024-11-21 15:00:00,10.0914,1.0000,3.5183,1.0000,10.0914,1.0000
2024-11-21 15:30:00,10.0921,1.0000,3.5184,1.0000,10.0921,1.0000
2024-11-21 16:00:00,10.0928,1.0000,3.5186,1.0000,10.0928,1.0000
2024-11-21 16:30:00,10.0935,1.0000,3.5187,1.0000,10.0935,1.0000
2024-11-21 17:00:00,10.0942,1.0000,3.5188,1.0000,10.0942,1.0000
2024-11-21 17:30:00,10.0948,1.0000,3.5190,1.0000,10.0948,1.0000
2024-11-21 18:00:00,10.0955,1.0000,3.5191,1.0000,10.0955,1.0000
2024-11-21 18:30:00,10.0962,1.0000,3.5192,1.0000,10.0962,1.0000
2024-11-21 19:00:00,10.0969,1.0000,3.5194,1.0000,10.0969,1.0000
2024-11-21 19:30:00,10.0976,1.0000,3.5195,1.0000,10.0976,1.0000
2024-11-21 20:00:00,10.0983,1.0000,3.5197,1.0000,10.0983,1.0000
2024-11-21 20:30:00,10.0990,1.0000,3.5198,1.0000,10.0990,1.0000
2024-11-21 21:00:00,10.0997,1.0000,3.5199,1.0000,10.0997,1.0000
2024-11-21 21:30:00,10.1004,1.0000,3.5201,1.0000,10.1004,1.0000
2024-11-21 22:00:00,10.1011,1.0000,3.5202,1.0000,10.1011,1.0000
2024-11-21 22:30:00,10.1019,1.0000,3.5204,1.0000,10.1019,1.0000
2024-11-21 23:00:00,10.1026,1.0000,3.5205,1.0000,10.1026,1.0000
2024-11-21 23:30:00,10.1033,1.0000,3.5207,1.0000,10.1033,1.0000
2024-11-22 00:00:00,10.1040,1.0000,3.5208,1.0000,10.1040,1.0000
2024-11-22 00:30:00,10.1047,1.0000,3.5209,1.0000,10.1047,1.0000
2024-11-22 01:00:00,10.1055,1.0000,3.5211,1.0000,10.1055,1.0000
2024-11-22 01:30:00,10.1062,1.0000,3.5212,1.0000,10.1062,1.0000
2024-11-22 02:00:00,10.1069,1.0000,3.5214,1.0000,10.1069,1.0000
2024-11-22 02:30:00,10.1077,1.0000,3.5215,1.0000,10.1077,1.0000
2024-11-22 03:00:00,10.1084,1.0000,3.5217,1.0000,10.1084,1.0000
2024-11-22 03:30:00,10.1091,1.0000,3.5218,1.0000,10.1091,1.0000
2024-11-22 04:00:00,10.1099,1.0000,3.5220,1.0000,10.1099,1.0000
2024-11-22 04:30:00,10.1106,1.0000,3.5221,1.0000,10.1106,1.0000
2024-11-22 05:00:00,10.1114,1.0000,3.5223,1.0000,10.1114,1.0000
2024-11-22 05:30:00,10.1121,1.0000,3.5224,1.0000,10.1121,1.0000
2024-11-22 06:00:00,10.1129,1.0000,3.5226,1.0000,10.1129,1.0000
2024-11-22 06:30:00,10.1136,1.0000,3.5227,1.0000,10.1136,1.0000
2024-11-22 07:00:00,10.1144,1.0000,3.5229,1.0000,10.1144,1.0000
2024-11-22 07:30:00,10.1151,1.0000,3.5230,1.0000,10.1151,1.0000
2024-11-22 08:00:00,10.1159,1.0000,3.5232,1.0000,10.1159,1.0000
2024-11-22 08:30:00,10.1166,1.0000,3.5233,1.0000,10.1166,1.0000
2024-11-22 09:00:00,10.1174,1.0000,3.5235,1.0000,10.1174,1.0000
2024-11-22 09:30:00,10.1182,1.0000,3.5236,1.0000,10.1182,1.0000
2024-11-22 10:00:00,10.1189,1.0000,3.5238,1.0000,10.1189,1.0000
2024-11-22 10:30:00,10.1197,1.0000,3.5239,1.0000,10.1197,1.0000
2024-11-22 11:00:00,10.1205,1.0000,3.5241,1.0000,10.1205,1.0000
2024-11-22 11:30:00,10.1213,1.0000,3.5243,1.0000,10.1213,1.0000
2024-11-22 12:00:00,10.1220,1.0000,3.5244,1.0000,10.1220,1.0000
2024-11-22 12:30:00,10.1228,1.0000,3.5246,1.0000,10.1228,1.0000
2024-11-22 13:00:00,10.1236,1.0000,3.5247,1.0000,10.1236,1.0000
2024-11-22 13:30:00,10.1244,1.0000,3.5249,1.0000,10.1244,1.0000
2024-11-22 14:00:00,10.1252,1.0000,3.5250,1.0000,10.1252,1.0000
2024-11-22 14:30:00,10.1260,1.0000,3.5252,1.0000,10.1260,1.0000
2024-11-22 15:00:00,10.1268,1.0000,3.5254,1.0000,10.1268,1.0000
2024-11-22 15:30:00,10.1276,1.0000,3.5255,1.0000,10.1276,1.0000
2024-11-22 16:00:00,10.1284,1.0000,3.5257,1.0000,10.1284,1.0000
2024-11-22 16:30:00,10.1292,1.0000,3.5258,1.0000,10.1292,1.0000
2024-11-22 17:00:00,10.1300,1.0000,3.5260,1.0000,10.1300,1.0000
2024-11-22 17:30:00,10.1308,1.0000,3.5262,1.0000,10.1308,1.0000
2024-11-22 18:00:00,10.1316,1.0000,3.5263,1.0000,10.1316,1.0000
2024-11-22 18:30:00,10.1324,1.0000,3.5265,1.0000,10.1324,1.0000
2024-11-22 19:00:00,10.1332,1.0000,3.5266,1.0000,10.1332,1.0000
2024-11-22 19:30:00,10.1340,1.0000,3.5268,1.0000,10.1340,1.0000
2024-11-22 20:00:00,10.1349,1.0000,3.5270,1.0000,10.1349,1.0000
2024-11-22 20:30:00,10.1357,1.0000,3.5271,1.0000,10.1357,1.0000
2024-11-22 21:00:00,10.1365,1.0000,3.5273,1.0000,10.1365,1.0000
2024-11-22 21:30:00,10.1373,1.0000,3.5275,1.0000,10.1373,1.0000
2024-11-22 22:00:00,10.1382,1.0000,3.5276,1.0000,10.1382,1.0000
2024-11-22 22:30:00,10.1390,1.0000,3.5278,1.0000,10.1390,1.0000
2024-11-22 23:00:00,10.1398,1.0000,3.5280,1.0000,10.1398,1.0000
2024-11-22 23:30:00,10.1407,1.0000,3.5281,1.0000,10.1407,1.0000
2024-11-23 00:00:00,10.1415,1.0000,3.5283,1.0000,10.1415,1.0000
2024-11-23 00:30:00,10.1423,1.0000,3.5285,1.0000,10.1423,1.0000
2024-11-23 01:00:00,10.1432,1.0000,3.5286,1.0000,10.1432,1.0000
2024-11-23 01:30:00,10.1440,1.0000,3.5288,1.0000,10.1440,1.0000
2024-11-23 02:00:00,10.1449,1.0000,3.5290,1.0000,10.1449,1.0000
