time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-06-03 15:00:00,13.5128,1.0000,4.1891,1.0000,13.5128,1.0000
2024-06-03 15:30:00,13.5162,1.0000,4.1895,1.0000,13.5162,1.0000
2024-06-03 16:00:00,13.5196,1.0000,4.1899,1.0000,13.5196,1.0000
2024-06-03 16:30:00,13.5230,1.0000,4.1904,1.0000,13.5230,1.0000
2024-06-03 17:00:00,13.5263,1.0000,4.1908,1.0000,13.5263,1.0000
2024-06-03 17:30:00,13.5297,1.0000,4.1912,1.0000,13.5297,1.0000
2024-06-03 18:00:00,13.5331,1.0000,4.1916,1.0000,13.5331,1.0000
2024-06-03 18:30:00,13.5365,1.0000,4.1921,1.0000,13.5365,1.0000
2024-06-03 19:00:00,13.5399,1.0000,4.1925,1.0000,13.5399,1.0000
2024-06-03 19:30:00,13.5433,1.0000,4.1929,1.0000,13.5433,1.0000
2024-06-03 20:00:00,13.5467,1.0000,4.1933,1.0000,13.5467,1.0000
2024-06-03 20:30:00,13.5501,1.0000,4.1938,1.0000,13.5501,1.0000
2024-06-03 21:00:00,13.5535,1.0000,4.1942,1.0000,13.5535,1.0000
2024-06-03 21:30:00,13.5569,1.0000,4.1946,1.0000,13.5569,1.0000
2024-06-03 22:00:00,13.5603,1.0000,4.1950,1.0000,13.5603,1.0000
2024-06-03 22:30:00,13.5637,1.0000,4.1955,1.0000,13.5637,1.0000
2024-06-03 23:00:00,13.5671,1.0000,4.1959,1.0000,13.5671,1.0000
2024-06-03 23:30:00,13.5706,1.0000,4.1963,1.0000,13.5706,1.0000
2024-06-04 00:00:00,13.5740,1.0000,4.1967,1.0000,13.5740,1.0000
2024-06-04 00:30:00,13.5774,1.0000,4.1972,1.0000,13.5774,1.0000
2024-06-04 01:00:00,13.5809,1.0000,4.1976,1.0000,13.5809,1.0000
2024-06-04 01:30:00,13.5843,1.0000,4.1980,1.0000,13.5843,1.0000
2024-06-04 02:00:00,13.5877,1.0000,4.1985,1.0000,13.5877,1.0000
2024-06-04 02:30:00,13.5912,1.0000,4.1989,1.0000,13.5912,1.0000
2024-06-04 03:00:00,13.5946,1.0000,4.1993,1.0000,13.5946,1.0000
2024-06-04 03:30:00,13.5981,1.0000,4.1998,1.0000,13.5981,1.0000
2024-06-04 04:00:00,13.6015,1.0000,4.2002,1.0000,13.6015,1.0000
2024-06-04 04:30:00,13.6050,1.0000,4.2006,1.0000,13.6050,1.0000
2024-06-04 05:00:00,13.6084,1.0000,4.2011,1.0000,13.6084,1.0000
2024-06-04 05:30:00,13.6119,1.0000,4.2015,1.0000,13.6119,1.0000
2024-06-04 06:00:00,13.6154,1.0000,4.2019,1.0000,13.6154,1.0000
2024-06-04 06:30:00,13.6188,1.0000,4.2024,1.0000,13.6188,1.0000
2024-06-04 07:00:00,13.6223,1.0000,4.2028,1.0000,13.6223,1.0000
2024-06-04 07:30:00,13.6258,1.0000,4.2032,1.0000,13.6258,1.0000
2024-06-04 08:00:00,13.6292,1.0000,4.2037,1.0000,13.6292,1.0000
2024-06-04 08:30:00,13.6327,1.0000,4.2041,1.0000,13.6327,1.0000
2024-06-04 09:00:00,13.6362,1.0000,4.2045,1.0000,13.6362,1.0000
2024-06-04 09:30:00,13.6397,1.0000,4.2050,1.0000,13.6397,1.0000
2024-06-04 10:00:00,13.6432,1.0000,4.2054,1.0000,13.6432,1.0000
2024-06-04 10:30:00,13.6467,1.0000,4.2058,1.0000,13.6467,1.0000
2024-06-04 11:00:00,13.6502,1.0000,4.2063,1.0000,13.6502,1.0000
2024-06-04 11:30:00,13.6537,1.0000,4.2067,1.0000,13.6537,1.0000
2024-06-04 12:00:00,13.6572,1.0000,4.2071,1.0000,13.6572,1.0000
2024-06-04 12:30:00,13.6607,1.0000,4.2076,1.0000,13.6607,1.0000
2024-06-04 13:00:00,13.6642,1.0000,4.2080,1.0000,13.6642,1.0000
2024-06-04 13:30:00,13.6677,1.0000,4.2085,1.0000,13.6677,1.0000
2024-06-04 14:00:00,13.6712,1.0000,4.2089,1.0000,13.6712,1.0000
2024-06-04 14:30:00,13.6748,1.0000,4.2093,1.0000,13.6748,1.0000
2024-06-04 15:00:00,13.6783,1.0000,4.2098,1.0000,13.6783,1.0000
2024-06-04 15:30:00,13.6818,1.0000,4.2102,1.0000,13.6818,1.0000
2024-06-04 16:00:00,13.6853,1.0000,4.2107,1.0000,13.6853,1.0000
2024-06-04 16:30:00,13.6889,1.0000,4.2111,1.0000,13.6889,1.0000
2024-06-04 17:00:00,13.6924,1.0000,4.2116,1.0000,13.6924,1.0000
2024-06-04 17:30:00,13.6960,1.0000,4.2120,1.0000,13.6960,1.0000
2024-06-04 18:00:00,13.6995,1.0000,4.2124,1.0000,13.6995,1.0000
2024-06-04 18:30:00,13.7030,1.0000,4.2129,1.0000,13.7030,1.0000
2024-06-04 19:00:00,13.7066,1.0000,4.2133,1.0000,13.7066,1.0000
2024-06-04 19:30:00,13.7101,1.0000,4.2138,1.0000,13.7101,1.0000
2024-06-04 20:00:00,13.7137,1.0000,4.2142,1.0000,13.7137,1.0000
2024-06-04 20:30:00,13.7173,1.0000,4.2147,1.0000,13.7173,1.0000
2024-06-04 21:00:00,13.7208,1.0000,4.2151,1.0000,13.7208,1.0000
2024-06-04 21:30:00,13.7244,1.0000,4.2155,1.0000,13.7244,1.0000
2024-06-04 22:00:00,13.7280,1.0000,4.2160,1.0000,13.7280,1.0000
2024-06-04 22:30:00,13.7315,1.0000,4.2164,1.0000,13.7315,1.0000
2024-06-04 23:00:00,13.7351,1.0000,4.2169,1.0000,13.7351,1.0000
2024-06-04 23:30:00,13.7387,1.0000,4.2173,1.0000,13.7387,1.0000
2024-06-05 00:00:00,13.7423,1.0000,4.2178,1.0000,13.7423,1.0000
2024-06-05 00:30:00,13.7459,1.0000,4.2182,1.0000,13.7459,1.0000
2024-06-05 01:00:00,13.7494,1.0000,4.2187,1.0000,13.7494,1.0000
2024-06-05 01:30:00,13.7530,1.0000,4.2191,1.0000,13.7530,1.0000
2024-06-05 02:00:00,13.7566,1.0000,4.2196,1.0000,13.7566,1.0000
2024-06-05 02:30:00,13.7602,1.0000,4.2200,1.0000,13.7602,1.0000
2024-06-05 03:00:00,13.7638,1.0000,4.2205,1.0000,13.7638,1.0000
2024-06-05 03:30:00,13.7674,1.0000,4.2209,1.0000,13.7674,1.0000
2024-06-05 04:00:00,13.7711,1.0000,4.2214,1.0000,13.7711,1.0000
2024-06-05 04:30:00,13.7747,1.0000,4.2218,1.0000,13.7747,1.0000
2024-06-05 05:00:00,13.7783,1.0000,4.2223,1.0000,13.7783,1.0000
2024-06-05 05:30:00,13.7819,1.0000,4.2227,1.0000,13.7819,1.0000
2024-06-05 06:00:00,13.7855,1.0000,4.2232,1.0000,13.7855,1.0000
2024-06-05 06:30:00,13.7891,1.0000,4.2236,1.0000,13.7891,1.0000
2024-06-05 07:00:00,13.7928,1.0000,4.2241,1.0000,13.7928,1.0000
2024-06-05 07:30:00,13.7964,1.0000,4.2246,1.0000,13.7964,1.0000
2024-06-05 08:00:00,13.8000,1.0000,4.2250,1.0000,13.8000,1.0000
2024-06-05 08:30:00,13.8037,1.0000,4.2255,1.0000,13.8037,1.0000
2024-06-05 09:00:00,13.8073,1.0000,4.2259,1.0000,13.8073,1.0000
2024-06-05 09:30:00,13.8110,1.0000,4.2264,1.0000,13.8110,1.0000
2024-06-05 10:00:00,13.8146,1.0000,4.2268,1.0000,13.8146,1.0000
2024-06-05 10:30:00,13.8183,1.0000,4.2273,1.0000,13.8183,1.0000
2024-06-05 11:00:00,13.8219,1.0000,4.2277,1.0000,13.8219,1.0000
2024-06-05 11:30:00,13.8256,1.0000,4.2282,1.0000,13.8256,1.0000
2024-06-05 12:00:00,13.8292,1.0000,4.2287,1.0000,13.8292,1.0000
2024-06-05 12:30:00,13.8329,1.0000,4.2291,1.0000,13.8329,1.0000
2024-06-05 13:00:00,13.8366,1.0000,4.2296,1.0000,13.8366,1.0000
2024-06-05 13:30:00,13.8402,1.0000,4.2300,1.0000,13.8402,1.0000
2024-06-05 14:00:00,13.8439,1.0000,4.2305,1.0000,13.8439,1.0000
2024-06-05 14:30:00,13.8476,1.0000,4.2309,1.0000,13.8476,1.0000
2024-06-05 15:00:00,13.8513,1.0000,4.2314,1.0000,13.8513,1.0000
2024-06-05 15:30:00,13.8549,1.0000,4.2319,1.0000,13.8549,1.0000
2024-06-05 16:00:00,13.8586,1.0000,4.2323,1.0000,13.8586,1.0000
2024-06-05 16:30:00,13.8623,1.0000,4.2328,1.0000,13.8623,1.0000
2024-06-05 17:00:00,13.8660,1.0000,4.2332,1.0000,13.8660,1.0000
2024-06-05 17:30:00,13.8697,1.0000,4.2337,1.0000,13.8697,1.0000
2024-06-05 18:00:00,13.8734,1.0000,4.2342,1.0000,13.8734,1.0000
2024-06-05 18:30:00,13.8771,1.0000,4.2346,1.0000,13.8771,1.0000
2024-06-05 19:00:00,13.8808,1.0000,4.2351,1.0000,13.8808,1.0000
2024-06-05 19:30:00,13.8845,1.0000,4.2356,1.0000,13.8845,1.0000
2024-06-05 20:00:00,13.8882,1.0000,4.2360,1.0000,13.8882,1.0000
2024-06-05 20:30:00,13.8919,1.0000,4.2365,1.0000,13.8919,1.0000
2024-06-05 21:00:00,13.8956,1.0000,4.2370,1.0000,13.8956,1.0000
2024-06-05 21:30:00,13.8994,1.0000,4.2374,1.0000,13.8994,1.0000
2024-06-05 22:00:00,13.9031,1.0000,4.2379,1.0000,13.9031,1.0000
2024-06-05 22:30:00,13.9068,1.0000,4.2384,1.0000,13.9068,1.0000
2024-06-05 23:00:00,13.9105,1.0000,4.2388,1.0000,13.9105,1.0000
2024-06-05 23:30:00,13.9143,1.0000,4.2393,1.0000,13.9143,1.0000
2024-06-06 00:00:00,13.9180,1.0000,4.2398,1.0000,13.9180,1.0000
2024-06-06 00:30:00,13.9218,1.0000,4.2402,1.0000,13.9218,1.0000
2024-06-06 01:00:00,13.9255,1.0000,4.2407,1.0000,13.9255,1.0000
2024-06-06 01:30:00,13.9292,1.0000,4.2412,1.0000,13.9292,1.0000
2024-06-06 02:00:00,13.9330,1.0000,4.2416,1.0000,13.9330,1.0000
2024-06-06 02:30:00,13.9367,1.0000,4.2421,1.0000,13.9367,1.0000
2024-06-06 03:00:00,13.9405,1.0000,4.2426,1.0000,13.9405,1.0000
2024-06-06 03:30:00,13.9443,1.0000,4.2430,1.0000,13.9443,1.0000
2024-06-06 04:00:00,13.9480,1.0000,4.2435,1.0000,13.9480,1.0000
2024-06-06 04:30:00,13.9518,1.0000,4.2440,1.0000,13.9518,1.0000
2024-06-06 05:00:00,13.9555,1.0000,4.2444,1.0000,13.9555,1.0000
2024-06-06 05:30:00,13.9593,1.0000,4.2449,1.0000,13.9593,1.0000
2024-06-06 06:00:00,13.9631,1.0000,4.2454,1.0000,13.9631,1.0000
2024-06-06 06:30:00,13.9669,1.0000,4.2459,1.0000,13.9669,1.0000
2024-06-06 07:00:00,13.9706,1.0000,4.2463,1.0000,13.9706,1.0000
2024-06-06 07:30:00,13.9744,1.0000,4.2468,1.0000,13.9744,1.0000
2024-06-06 08:00:00,13.9782,1.0000,4.2473,1.0000,13.9782,1.0000
2024-06-06 08:30:00,13.9820,1.0000,4.2478,1.0000,13.9820,1.0000
2024-06-06 09:00:00,13.9858,1.0000,4.2482,1.0000,13.9858,1.0000
2024-06-06 09:30:00,13.9896,1.0000,4.2487,1.0000,13.9896,1.0000
2024-06-06 10:00:00,13.9934,1.0000,4.2492,1.0000,13.9934,1.0000
2024-06-06 10:30:00,13.9972,1.0000,4.2496,1.0000,13.9972,1.0000
2024-06-06 11:00:00,14.0010,1.0000,4.2501,1.0000,14.0010,1.0000
2024-06-06 11:30:00,14.0048,1.0000,4.2506,1.0000,14.0048,1.0000
2024-06-06 12:00:00,14.0086,1.0000,4.2511,1.0000,14.0086,1.0000
2024-06-06 12:30:00,14.0124,1.0000,4.2516,1.0000,14.0124,1.0000
2024-06-06 13:00:00,14.0162,1.0000,4.2520,1.0000,14.0162,1.0000
2024-06-06 13:30:00,14.0201,1.0000,4.2525,1.0000,14.0201,1.0000
2024-06-06 14:00:00,14.0239,1.0000,4.2530,1.0000,14.0239,1.0000
2024-06-06 14:30:00,14.0277,1.0000,4.2535,1.0000,14.0277,1.0000
2024-06-06 15:00:00,14.0315,1.0000,4.2539,1.0000,14.0315,1.0000
2024-06-06 15:30:00,14.0354,1.0000,4.2544,1.0000,14.0354,1.0000
2024-06-06 16:00:00,14.0392,1.0000,4.2549,1.0000,14.0392,1.0000
2024-06-06 16:30:00,14.0431,1.0000,4.2554,1.0000,14.0431,1.0000
2024-06-06 17:00:00,14.0469,1.0000,4.2559,1.0000,14.0469,1.0000
2024-06-06 17:30:00,14.0507,1.0000,4.2563,1.0000,14.0507,1.0000
2024-06-06 18:00:00,14.0546,1.0000,4.2568,1.0000,14.0546,1.0000
2024-06-06 18:30:00,14.0584,1.0000,4.2573,1.0000,14.0584,1.0000
2024-06-06 19:00:00,14.0623,1.0000,4.2578,1.0000,14.0623,1.0000
2024-06-06 19:30:00,14.0661,1.0000,4.2583,1.0000,14.0661,1.0000
2024-06-06 20:00:00,14.0700,1.0000,4.2588,1.0000,14.0700,1.0000
2024-06-06 20:30:00,14.0739,1.0000,4.2592,1.0000,14.0739,1.0000
2024-06-06 21:00:00,14.0777,1.0000,4.2597,1.0000,14.0777,1.0000
2024-06-06 21:30:00,14.0816,1.0000,4.2602,1.0000,14.0816,1.0000
2024-06-06 22:00:00,14.0855,1.0000,4.2607,1.0000,14.0855,1.0000
2024-06-06 22:30:00,14.0894,1.0000,4.2612,1.0000,14.0894,1.0000
2024-06-06 23:00:00,14.0932,1.0000,4.2617,1.0000,14.0932,1.0000
2024-06-06 23:30:00,14.0971,1.0000,4.2621,1.0000,14.0971,1.0000
2024-06-07 00:00:00,14.1010,1.0000,4.2626,1.0000,14.1010,1.0000
2024-06-07 00:30:00,14.1049,1.0000,4.2631,1.0000,14.1049,1.0000
2024-06-07 01:00:00,14.1088,1.0000,4.2636,1.0000,14.1088,1.0000
2024-06-07 01:30:00,14.1127,1.0000,4.2641,1.0000,14.1127,1.0000
2024-06-07 02:00:00,14.1166,1.0000,4.2646,1.0000,14.1166,1.0000
2024-06-07 02:30:00,14.1205,1.0000,4.2651,1.0000,14.1205,1.0000
2024-06-07 03:00:00,14.1244,1.0000,4.2655,1.0000,14.1244,1.0000
2024-06-07 03:30:00,14.1283,1.0000,4.2660,1.0000,14.1283,1.0000
2024-06-07 04:00:00,14.1322,1.0000,4.2665,1.0000,14.1322,1.0000
2024-06-07 04:30:00,14.1361,1.0000,4.2670,1.0000,14.1361,1.0000
2024-06-07 05:00:00,14.1400,1.0000,4.2675,1.0000,14.1400,1.0000
2024-06-07 05:30:00,14.1439,1.0000,4.2680,1.0000,14.1439,1.0000
2024-06-07 06:00:00,14.1479,1.0000,4.2685,1.0000,14.1479,1.0000
2024-06-07 06:30:00,14.1518,1.0000,4.2690,1.0000,14.1518,1.0000
2024-06-07 07:00:00,14.1557,1.0000,4.2695,1.0000,14.1557,1.0000
2024-06-07 07:30:00,14.1596,1.0000,4.2700,1.0000,14.1596,1.0000
2024-06-07 08:00:00,14.1636,1.0000,4.2704,1.0000,14.1636,1.0000
2024-06-07 08:30:00,14.1675,1.0000,4.2709,1.0000,14.1675,1.0000
2024-06-07 09:00:00,14.1714,1.0000,4.2714,1.0000,14.1714,1.0000
2024-06-07 09:30:00,14.1754,1.0000,4.2719,1.0000,14.1754,1.0000
2024-06-07 10:00:00,14.1793,1.0000,4.2724,1.0000,14.1793,1.0000
2024-06-07 10:30:00,14.1833,1.0000,4.2729,1.0000,14.1833,1.0000
2024-06-07 11:00:00,14.1872,1.0000,4.2734,1.0000,14.1872,1.0000
2024-06-07 11:30:00,14.1912,1.0000,4.2739,1.0000,14.1912,1.0000
2024-06-07 12:00:00,14.1951,1.0000,4.2744,1.0000,14.1951,1.0000
2024-06-07 12:30:00,14.1991,1.0000,4.2749,1.0000,14.1991,1.0000
2024-06-07 13:00:00,14.2031,1.0000,4.2754,1.0000,14.2031,1.0000
2024-06-07 13:30:00,14.2070,1.0000,4.2759,1.0000,14.2070,1.0000
2024-06-07 14:00:00,14.2110,1.0000,4.2764,1.0000,14.2110,1.0000
2024-06-07 14:30:00,14.2150,1.0000,4.2769,1.0000,14.2150,1.0000
2024-06-07 15:00:00,14.2189,1.0000,4.2774,1.0000,14.2189,1.0000
2024-06-07 15:30:00,14.2229,1.0000,4.2779,1.0000,14.2229,1.0000
2024-06-07 16:00:00,14.2269,1.0000,4.2784,1.0000,14.2269,1.0000
2024-06-07 16:30:00,14.2309,1.0000,4.2789,1.0000,14.2309,1.0000
2024-06-07 17:00:00,14.2349,1.0000,4.2794,1.0000,14.2349,1.0000
2024-06-07 17:30:00,14.2389,1.0000,4.2799,1.0000,14.2389,1.0000
2024-06-07 18:00:00,14.2429,1.0000,4.2804,1.0000,14.2429,1.0000
2024-06-07 18:30:00,14.2469,1.0000,4.2809,1.0000,14.2469,1.0000
2024-06-07 19:00:00,14.2509,1.0000,4.2814,1.0000,14.2509,1.0000
2024-06-07 19:30:00,14.2549,1.0000,4.2819,1.0000,14.2549,1.0000
2024-06-07 20:00:00,14.2589,1.0000,4.2824,1.0000,14.2589,1.0000
2024-06-07 20:30:00,14.2629,1.0000,4.2829,1.0000,14.2629,1.0000
2024-06-07 21:00:00,14.2669,1.0000,4.2834,1.0000,14.2669,1.0000
2024-06-07 21:30:00,14.2709,1.0000,4.2839,1.0000,14.2709,1.0000
2024-06-07 22:00:00,14.2749,1.0000,4.2844,1.0000,14.2749,1.0000
2024-06-07 22:30:00,14.2789,1.0000,4.2849,1.0000,14.2789,1.0000
2024-06-07 23:00:00,14.2830,1.0000,4.2854,1.0000,14.2830,1.0000
2024-06-07 23:30:00,14.2870,1.0000,4.2859,1.0000,14.2870,1.0000
2024-06-08 00:00:00,14.2910,1.0000,4.2864,1.0000,14.2910,1.0000
2024-06-08 00:30:00,14.2950,1.0000,4.2869,1.0000,14.2950,1.0000
2024-06-08 01:00:00,14.2991,1.0000,4.2874,1.0000,14.2991,1.0000
2024-06-08 01:30:00,14.3031,1.0000,4.2879,1.0000,14.3031,1.0000
2024-06-08 02:00:00,14.3072,1.0000,4.2884,1.0000,14.3072,1.0000
2024-06-08 02:30:00,14.3112,1.0000,4.2889,1.0000,14.3112,1.0000
2024-06-08 03:00:00,14.3152,1.0000,4.2894,1.0000,14.3152,1.0000
2024-06-08 03:30:00,14.3193,1.0000,4.2899,1.0000,14.3193,1.0000
2024-06-08 04:00:00,14.3233,1.0000,4.2904,1.0000,14.3233,1.0000
2024-06-08 04:30:00,14.3274,1.0000,4.2909,1.0000,14.3274,1.0000
2024-06-08 05:00:00,14.3315,1.0000,4.2914,1.0000,14.3315,1.0000
2024-06-08 05:30:00,14.3355,1.0000,4.2919,1.0000,14.3355,1.0000
2024-06-08 06:00:00,14.3396,1.0000,4.2924,1.0000,14.3396,1.0000
2024-06-08 06:30:00,14.3437,1.0000,4.2930,1.0000,14.3437,1.0000
2024-06-08 07:00:00,14.3477,1.0000,4.2935,1.0000,14.3477,1.0000
2024-06-08 07:30:00,14.3518,1.0000,4.2940,1.0000,14.3518,1.0000
2024-06-08 08:00:00,14.3559,1.0000,4.2945,1.0000,14.3559,1.0000
2024-06-08 08:30:00,14.3600,1.0000,4.2950,1.0000,14.3600,1.0000
2024-06-08 09:00:00,14.3640,1.0000,4.2955,1.0000,14.3640,1.0000
2024-06-08 09:30:00,14.3681,1.0000,4.2960,1.0000,14.3681,1.0000
2024-06-08 10:00:00,14.3722,1.0000,4.2965,1.0000,14.3722,1.0000
2024-06-08 10:30:00,14.3763,1.0000,4.2970,1.0000,14.3763,1.0000
2024-06-08 11:00:00,14.3804,1.0000,4.2975,1.0000,14.3804,1.0000
2024-06-08 11:30:00,14.3845,1.0000,4.2981,1.0000,14.3845,1.0000
2024-06-08 12:00:00,14.3886,1.0000,4.2986,1.0000,14.3886,1.0000
2024-06-08 12:30:00,14.3927,1.0000,4.2991,1.0000,14.3927,1.0000
2024-06-08 13:00:00,14.3968,1.0000,4.2996,1.0000,14.3968,1.0000
2024-06-08 13:30:00,14.4009,1.0000,4.3001,1.0000,14.4009,1.0000
2024-06-08 14:00:00,14.4050,1.0000,4.3006,1.0000,14.4050,1.0000
2024-06-08 14:30:00,14.4091,1.0000,4.3011,1.0000,14.4091,1.0000
2024-06-08 15:00:00,14.4132,1.0000,4.3017,1.0000,14.4132,1.0000
2024-06-08 15:30:00,14.4174,1.0000,4.3022,1.0000,14.4174,1.0000
2024-06-08 16:00:00,14.4215,1.0000,4.3027,1.0000,14.4215,1.0000
2024-06-08 16:30:00,14.4256,1.0000,4.3032,1.0000,14.4256,1.0000
2024-06-08 17:00:00,14.4297,1.0000,4.3037,1.0000,14.4297,1.0000
2024-06-08 17:30:00,14.4339,1.0000,4.3042,1.0000,14.4339,1.0000
2024-06-08 18:00:00,14.4380,1.0000,4.3047,1.0000,14.4380,1.0000
2024-06-08 18:30:00,14.4421,1.0000,4.3053,1.0000,14.4421,1.0000
2024-06-08 19:00:00,14.4463,1.0000,4.3058,1.0000,14.4463,1.0000
2024-06-08 19:30:00,14.4504,1.0000,4.3063,1.0000,14.4504,1.0000
2024-06-08 20:00:00,14.4546,1.0000,4.3068,1.0000,14.4546,1.0000
2024-06-08 20:30:00,14.4587,1.0000,4.3073,1.0000,14.4587,1.0000
2024-06-08 21:00:00,14.4629,1.0000,4.3079,1.0000,14.4629,1.0000
2024-06-08 21:30:00,14.4670,1.0000,4.3084,1.0000,14.4670,1.0000
2024-06-08 22:00:00,14.4712,1.0000,4.3089,1.0000,14.4712,1.0000
2024-06-08 22:30:00,14.4753,1.0000,4.3094,1.0000,14.4753,1.0000
2024-06-08 23:00:00,14.4795,1.0000,4.3099,1.0000,14.4795,1.0000
2024-06-08 23:30:00,14.4837,1.0000,4.3105,1.0000,14.4837,1.0000
2024-06-09 00:00:00,14.4878,1.0000,4.3110,1.0000,14.4878,1.0000
2024-06-09 00:30:00,14.4920,1.0000,4.3115,1.0000,14.4920,1.0000
2024-06-09 01:00:00,14.4962,1.0000,4.3120,1.0000,14.4962,1.0000
2024-06-09 01:30:00,14.5003,1.0000,4.3125,1.0000,14.5003,1.0000
2024-06-09 02:00:00,14.5045,1.0000,4.3131,1.0000,14.5045,1.0000
2024-06-09 02:30:00,14.5087,1.0000,4.3136,1.0000,14.5087,1.0000
2024-06-09 03:00:00,14.5129,1.0000,4.3141,1.0000,14.5129,1.0000
2024-06-09 03:30:00,14.5171,1.0000,4.3146,1.0000,14.5171,1.0000
2024-06-09 04:00:00,14.5213,1.0000,4.3152,1.0000,14.5213,1.0000
2024-06-09 04:30:00,14.5255,1.0000,4.3157,1.0000,14.5255,1.0000
2024-06-09 05:00:00,14.5297,1.0000,4.3162,1.0000,14.5297,1.0000
2024-06-09 05:30:00,14.5339,1.0000,4.3167,1.0000,14.5339,1.0000
2024-06-09 06:00:00,14.5381,1.0000,4.3173,1.0000,14.5381,1.0000
2024-06-09 06:30:00,14.5423,1.0000,4.3178,1.0000,14.5423,1.0000
2024-06-09 07:00:00,14.5465,1.0000,4.3183,1.0000,14.5465,1.0000
2024-06-09 07:30:00,14.5507,1.0000,4.3188,1.0000,14.5507,1.0000
2024-06-09 08:00:00,14.5549,1.0000,4.3194,1.0000,14.5549,1.0000
2024-06-09 08:30:00,14.5591,1.0000,4.3199,1.0000,14.5591,1.0000
2024-06-09 09:00:00,14.5633,1.0000,4.3204,1.0000,14.5633,1.0000
2024-06-09 09:30:00,14.5676,1.0000,4.3209,1.0000,14.5676,1.0000
2024-06-09 10:00:00,14.5718,1.0000,4.3215,1.0000,14.5718,1.0000
2024-06-09 10:30:00,14.5760,1.0000,4.3220,1.0000,14.5760,1.0000
2024-06-09 11:00:00,14.5802,1.0000,4.3225,1.0000,14.5802,1.0000
2024-06-09 11:30:00,14.5845,1.0000,4.3231,1.0000,14.5845,1.0000
2024-06-09 12:00:00,14.5887,1.0000,4.3236,1.0000,14.5887,1.0000
2024-06-09 12:30:00,14.5930,1.0000,4.3241,1.0000,14.5930,1.0000
2024-06-09 13:00:00,14.5972,1.0000,4.3246,1.0000,14.5972,1.0000
2024-06-09 13:30:00,14.6014,1.0000,4.3252,1.0000,14.6014,1.0000
2024-06-09 14:00:00,14.6057,1.0000,4.3257,1.0000,14.6057,1.0000
2024-06-09 14:30:00,14.6099,1.0000,4.3262,1.0000,14.6099,1.0000
2024-06-09 15:00:00,14.6142,1.0000,4.3268,1.0000,14.6142,1.0000
2024-06-09 15:30:00,14.6184,1.0000,4.3273,1.0000,14.6184,1.0000
2024-06-09 16:00:00,14.6227,1.0000,4.3278,1.0000,14.6227,1.0000
2024-06-09 16:30:00,14.6270,1.0000,4.3284,1.0000,14.6270,1.0000
2024-06-09 17:00:00,14.6312,1.0000,4.3289,1.0000,14.6312,1.0000
2024-06-09 17:30:00,14.6355,1.0000,4.3294,1.0000,14.6355,1.0000
2024-06-09 18:00:00,14.6398,1.0000,4.3300,1.0000,14.6398,1.0000
2024-06-09 18:30:00,14.6440,1.0000,4.3305,1.0000,14.6440,1.0000
2024-06-09 19:00:00,14.6483,1.0000,4.3310,1.0000,14.6483,1.0000
2024-06-09 19:30:00,14.6526,1.0000,4.3316,1.0000,14.6526,1.0000
2024-06-09 20:00:00,14.6569,1.0000,4.3321,1.0000,14.6569,1.0000
2024-06-09 20:30:00,14.6612,1.0000,4.3326,1.0000,14.6612,1.0000
2024-06-09 21:00:00,14.6654,1.0000,4.3332,1.0000,14.6654,1.0000
2024-06-09 21:30:00,14.6697,1.0000,4.3337,1.0000,14.6697,1.0000
2024-06-09 22:00:00,14.6740,1.0000,4.3343,1.0000,14.6740,1.0000
2024-06-09 22:30:00,14.6783,1.0000,4.3348,1.0000,14.6783,1.0000
2024-06-09 23:00:00,14.6826,1.0000,4.3353,1.0000,14.6826,1.0000
2024-06-09 23:30:00,14.6869,1.0000,4.3359,1.0000,14.6869,1.0000
2024-06-10 00:00:00,14.6912,1.0000,4.3364,1.0000,14.6912,1.0000
2024-06-10 00:30:00,14.6955,1.0000,4.3369,1.0000,14.6955,1.0000
2024-06-10 01:00:00,14.6998,1.0000,4.3375,1.0000,14.6998,1.0000
2024-06-10 01:30:00,14.7041,1.0000,4.3380,1.0000,14.7041,1.0000
2024-06-10 02:00:00,14.7084,1.0000,4.3386,1.0000,14.7084,1.0000
2024-06-10 02:30:00,14.7128,1.0000,4.3391,1.0000,14.7128,1.0000
2024-06-10 03:00:00,14.7171,1.0000,4.3396,1.0000,14.7171,1.0000
2024-06-10 03:30:00,14.7214,1.0000,4.3402,1.0000,14.7214,1.0000
2024-06-10 04:00:00,14.7257,1.0000,4.3407,1.0000,14.7257,1.0000
2024-06-10 04:30:00,14.7301,1.0000,4.3413,1.0000,14.7301,1.0000
2024-06-10 05:00:00,14.7344,1.0000,4.3418,1.0000,14.7344,1.0000
2024-06-10 05:30:00,14.7387,1.0000,4.3423,1.0000,14.7387,1.0000
2024-06-10 06:00:00,14.7431,1.0000,4.3429,1.0000,14.7431,1.0000
2024-06-10 06:30:00,14.7474,1.0000,4.3434,1.0000,14.7474,1.0000
2024-06-10 07:00:00,14.7517,1.0000,4.3440,1.0000,14.7517,1.0000
2024-06-10 07:30:00,14.7561,1.0000,4.3445,1.0000,14.7561,1.0000
2024-06-10 08:00:00,14.7604,1.0000,4.3451,1.0000,14.7604,1.0000
2024-06-10 08:30:00,14.7648,1.0000,4.3456,1.0000,14.7648,1.0000
